ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019369467,ted.europa.eu/udl?uri=TED:NOTICE:369467-2019:TEXT:EN:HTML,2019,3,01-AUG-19,R209.S3,0,0,N,Landesbetrieb Straßenbau NRW Betriebsitz Gelsenkirchen,,Wildenbruchplatz 1,Gelsenkirchen,45888,,DE,,N,,3,,Other,N,N,N,U,,N,,,N,34000000,,EU19,34000000,Y,,25,2860066.0,2859066,2859066,N,OPE,,0,L,,,,N,25,10689781,19,,N,N,RKF Bleses GmbH,,,Münster,,DE,Y,2018-119-SZE,Front-Anbau-Auslegermähgerät mit min. 3;40 m Reichweite passend zu den vorhandenen und in der Anlage beigefügten Radweg-Geräteträgern im Einmannbetrieb; für den Straßenunterhaltungsdienst,1,,,,,,21360,21360,N,18-APR-19
2019524879,ted.europa.eu/udl?uri=TED:NOTICE:524879-2019:TEXT:EN:HTML,2019,3,04-NOV-19,R209.S3,0,0,N,2019/S148-363234,,Heerstr. 2,Rödinghausen,32289,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45430000,,,45432200,N,,1,70798.46,70798.46,70798.46,N,OPE,,0,L,,,,N,1,10926118,,,N,N,TOP-SPORT GmbH,,Ludwig-Erhard-Str. 1,Rietberg,33397,DE,Y,20190903-3-383.01,,4,,,,,,70798.46,70798.46,N,07-OCT-19
2019240526,ted.europa.eu/udl?uri=TED:NOTICE:240526-2019:TEXT:EN:HTML,2019,3,20-MAY-19,R209.S3,0,0,N,Staatsbetrieb Sachsenforst; Forstbezirk Chemnitz,,Am Landratsamt 3; Haus 5,Mittweida,09648,,DE,,N,,3,,General public\services,Y,N,Y,S,,N,,,N,77210000,,2,77210000,N,,3,300000.0,299560.95,299560.95,N,NOC,,0,L,,,,N,3,10508206,2,,N,N,Zaklad uslug Lesnych &quot;GAJ&quot; Krzysztof Szober,,,Zary,,PL,Y,,Sanitärholz komplett im Revier Rossau - Hainichener Wald,3,,,,,,79877.65,79877.65,N,16-MAY-19
2019429090,ted.europa.eu/udl?uri=TED:NOTICE:429090-2019:TEXT:EN:HTML,2019,3,09-SEP-19,R209.S3,0,0,N,Große Kreisstadt Dachau,,Konrad-Adenauer-Str. 2-6,Dachau,85221,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71300000,,,71300000---71222000---71420000---71000000,Y,,1,340000.0,167026.76,167026.76,N,NIC,,0,M,,Honorar,25,N,1,10778172,,,N,N,Mayr Beratende Ingenieure PartG mbB,,Blütenweg 5,Aichach,,DE,Y,,Generalplanerleistungen Verkehrsanlagen/Freianlagen Baugebiet Augustenfeld Mitte Dachau,2,2,0,0,2,340000,167026.76,167026.76,N,22-AUG-19
201950969,ted.europa.eu/udl?uri=TED:NOTICE:50969-2019:TEXT:EN:HTML,2019,3,30-JAN-19,R209.S3,0,0,N,BWI GmbH,,Balanstraße 73,München,81541,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,72000000,,,,Y,,1,0.01,0.01,0.01,N,RES,,0,L,,,,N,34,10255107,,,N,N,RDS Consulting GmbH,,,Düsseldorf,40470,DE,N,,DBS über den Bezug von IT-Dienstleistungen der Kat.1,2,,,,,,0.01,0.01,N,01-OCT-18
2019110050,ted.europa.eu/udl?uri=TED:NOTICE:110050-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Handwerkskammer Niederbayern-Oberpfalz,,Ditthornstraße 10,Regensburg,93055,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,43800000,,41,30213100---39112000---42633000---48820000,N,,56,294673.76,294673.76,294673.76,Y,OPE,,0,L,,,,N,56,10336069,41,,N,N,ODAV AG,,,Straubing,,DE,N,,Monitor,1,,,,,,5300.6,5300.6,N,08-FEB-19
2019291396,ted.europa.eu/udl?uri=TED:NOTICE:291396-2019:TEXT:EN:HTML,2019,3,19-JUN-19,R209.S3,0,0,N,European X-Ray Free-ElectronLaser Facility GmbH,,Holzkoppel 4,Schenefeld,22869,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,44212240,,,31640000,Y,,1,221000.0,221000,221000,N,OPE,,0,L,,,,N,1,10572168,,,N,N,JJ X-Ray A/S,,DTU Science Park; Dr. Neergaards Vej 5D,Hoersholm,2970,DK,N,,,2,,,,,,221000,221000,N,19-JUN-19
2019300213,ted.europa.eu/udl?uri=TED:NOTICE:300213-2019:TEXT:EN:HTML,2019,3,27-JUN-19,R209.S3,0,0,N,WIR Wärme in Rostocker Wohnanlagen GmbH; 100%ige Tochtergesellschaft der WIRO Wohnen in Rostock Wohnungsgesellschaft mbH; vertreten durch die KUBUS Kommunalberatung und Service GmbH,,Lange Straße 38,Rostock,18055,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,09123000,,1,65210000,Y,,1,3277887.44,3277887.44,3277887.44,N,OPE,,0,L,,,,Y,1,10584813,1,,N,N,Gasversorgung Görlitz GmbH,,Demianiplatz 23,Görlitz,02826,DE,Y,,Los WIR Gas,5,,,,,,3277887.44,3277887.44,N,18-JUN-19
2019227612,ted.europa.eu/udl?uri=TED:NOTICE:227612-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,Beschaffungsamt des Bundesministeriums des Innern,,Brühler Straße 3,Bonn,53119,,DE,,N,,1,,General public\services,Y,N,Y,S,,N,,,N,71317210,,6,71317210,Y,,12,3605280.52,3605280.52,3605280.52,N,OPE,,0,L,,,,N,12,10490766,6,,N,N,Arbeitsschutz Jeannette Borch e. K.,,Trebbinchen 3a,Heideblick,15926,DE,Y,6.1,Sicherheitstechnische Betreuung der Bundesbehörden in Sachsen,4,3,,,0,,95169.12,95169.12,N,16-APR-19
2019401944,ted.europa.eu/udl?uri=TED:NOTICE:401944-2019:TEXT:EN:HTML,2019,3,23-AUG-19,R209.S3,0,0,N,BDH Klinik Elzach GmbH,,Am Tannwald 1-3,Elzach/Schwarzwald,79215,,DE,,N,,8,,Health,N,N,N,W,,N,,,N,45000000,,,45410000---45432200---45210000---45215130---45451200---45321000---45261400,N,,1,291716.89,291716.89,291716.89,N,OPE,,0,L,,,,N,1,10739040,484-3-016,,N,N,BBStuck GmbH,,Nagelsee 2,Aldingen,78554,DE,N,484,WDVS/Vorhangfassade,1,,,,,,291716.89,291716.89,N,26-JUL-19
2019203635,ted.europa.eu/udl?uri=TED:NOTICE:203635-2019:TEXT:EN:HTML,2019,3,29-APR-19,R209.S3,0,0,N,Landeshauptstadt Stuttgart - DLZ,,Hauptstätter Str. 66,Stuttgart,70178,,DE,,N,,3,,General public\services,N,N,N,U,,N,K,,N,98371200,,7,39296000---98370000---98371000,Y,,7,1.36,1359092.83,1359092.83,N,OPE,,0,L,,,,N,7,,,,N,,,,,,,,,,,,,,,,,,,,
2019113004,ted.europa.eu/udl?uri=TED:NOTICE:113004-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Bundeswehr-Dienstleistungszentrum Dresden,,August-Bebel-Straße 19,Dresden,01219,,DE,,N,,1,,Defence,N,N,N,S,,Y,K,Y,N,50110000,,39,50110000---50110000,N,,62,189013.0,189013,189013,N,OPE,,0,L,,,,N,62,10339354,39,,N,N,Autoservice Klitten GmbH,,Platz der MTS 345a,Boxberg/O.L.,02943,DE,Y,39.1,Los 39 für Fabrikate der Groupe Mecalac,1,1,0,0,0,,5898,5898,N,01-DEC-18
2019541256,ted.europa.eu/udl?uri=TED:NOTICE:541256-2019:TEXT:EN:HTML,2019,3,13-NOV-19,R209.S3,0,0,N,Stadt Plauen,,Unterer Graben 1,Plauen,08523,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45261410,,,,Y,,1,173225.98,173225.98,173225.98,N,OPE,,0,L,,,,N,1,10950346,,,N,N,Holl Flachdachbau GmbH &amp; Co. KG Isolierungen,,Schloßstr. 18,Hohenleuben,07958,DE,Y,6031 06/65/02/19/3-210a,Umbau/Sanierung NW-Flügel Rathaus in Plauen; Los 210a – Dachabdichtungsarbeiten,3,3,0,0,3,,173225.98,173225.98,N,11-NOV-19
2019372196,ted.europa.eu/udl?uri=TED:NOTICE:372196-2019:TEXT:EN:HTML,2019,3,02-AUG-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Verwaltungsgebäude Trimonte Park 2/3; Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Social protection,N,N,N,U,,N,,,N,33600000,,98,33600000,Y,,135,1.0,1,1,N,OPE,,0,L,,,,N,135,10693377,98,,N,N,ALIUD PHARMA GmbH,,,Laichingen,,DE,N,98,Isosorbid dinitrat; Verschreibungsart: verschreibungspflichtig; Darreichungsform: RED; REK; RET,1,0,0,0,1,,1,1,N,08-JUL-19
2019412279,ted.europa.eu/udl?uri=TED:NOTICE:412279-2019:TEXT:EN:HTML,2019,3,29-AUG-19,R209.S3,0,0,N,Rheingau-Taunus-Kreis,,Heimbacher Straße 7,Bad Schwalbach,65307,,DE,,N,,3,,General public\services,Y,N,Y,W,,N,,,N,45430000,,,45432000,N,,1,135613.66,135613.66,135613.66,N,OPE,,0,L,,,,N,1,10754733,,,N,N,Werner Becker GmbH,,Hauptstraße 63,Oestrich-Winkel,65375,DE,Y,1,Generalsanierung Geb. I,12,12,,,12,,135613.66,135613.66,N,14-AUG-19
2019416744,ted.europa.eu/udl?uri=TED:NOTICE:416744-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,Regierungspräsidium Karlsruhe; Baureferat Nord; Dienstsitz Heidelberg,,Waldhofer Straße 100,Heidelberg,69123,,DE,,N,,3,,Other,N,N,N,W,,N,,,N,45233110,,,45233110,N,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10759984,,,N,N,Strabag Großprojekte GmbH,,Am Wildzaun 30,Mörfelden-Walldorf,64546,DE,N,1,RPKADSHD A 5 FDE Ladenburg I,3,,,,3,,0.01,0.01,N,12-AUG-19
2019248984,ted.europa.eu/udl?uri=TED:NOTICE:248984-2019:TEXT:EN:HTML,2019,3,27-MAY-19,R209.S3,0,0,N,Franckesche Stiftungen Halle (Saale),,Franckeplatz 1; Haus 37,Halle (Saale),06110,,DE,,N,,6,,Education,Y,N,Y,W,,N,,,N,45261211,,,45261300---45261214,Y,,1,133696.21,133696.21,133696.21,N,OPE,,0,L,,,,N,1,10518133,,,N,N,Holz-Augustin,,Tünschütz 23,Tünschütz,07619,DE,N,1,Dachdecker- und Klempnerarbeiten Haus 52+53,5,,,,5,,133696.21,133696.21,N,27-MAY-19
2019499209,ted.europa.eu/udl?uri=TED:NOTICE:499209-2019:TEXT:EN:HTML,2019,3,21-OCT-19,R209.S3,0,0,N,Charité – Universitätsmedizin Berlin,,Chariteplatz 1,Berlin,10117,,DE,,N,,6,,Health,N,N,N,U,,N,,Y,N,33100000,,3,33169000,Y,,4,1.0,1,1,N,OPE,,0,M,80,Qualitäts Testung,20,N,4,10874970,3,,N,N,Johnson &amp; Johnson Medical GmbH,,Robert-Koch-Straße 1,Norderstedt,22851,DE,Y,,Orthopädie Trauma-Wirbelsäule-CranioMaxillofacial,1,,,,,,1,1,N,04-SEP-19
2019345677,ted.europa.eu/udl?uri=TED:NOTICE:345677-2019:TEXT:EN:HTML,2019,3,19-JUL-19,R209.S3,0,0,N,Beschaffungsamt des Bundesministeriums des Innern,,Brühler Straße 3,Bonn,53119,,DE,,N,,1,,General public\services,N,N,N,S,,N,,,N,90911200,,1,90911200,Y,,6,0.01,0.01,0.01,N,OPE,,0,L,,,,N,6,10653046,1,,N,N,B &amp; F Gebäudereinigung GmbH,,Rheinallee; 104,Mainz,55120,DE,N,1.1,Unterhaltsreinigung in Wiesbaden,20,0,0,0,0,,0.01,0.01,N,10-MAY-19
2019173498,ted.europa.eu/udl?uri=TED:NOTICE:173498-2019:TEXT:EN:HTML,2019,3,10-APR-19,R209.S3,0,0,N,Stiftung Deutsches Historisches Museum,,,Berlin,,,DE,,N,,6,,Education,N,N,N,S,,N,,,N,48224000,,,,N,,1,,,,N,NIC,,0,L,,,,N,1,10415432,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Webseiten-Relaunch DHM,,,,,,,,0,,
2019222155,ted.europa.eu/udl?uri=TED:NOTICE:222155-2019:TEXT:EN:HTML,2019,3,10-MAY-19,R209.S3,0,0,N,Landesamt für Zentrale Polizeiliche Dienste NRW,,Schifferstraße 10,Duisburg,47059,,DE,,N,,8,,Public Order and Safety,Y,N,Y,U,,N,,,N,51100000,,,,Y,,1,322287.42,322287.42,322287.42,N,NOC,,0,M,,Alleinstellungsmerkmal---Alleinstellungsmerkmal,100---100,N,1,10484279,,,N,N,Spitzer und Allbrink GmbH,,,Recklinghausen,45659,DE,Y,ZA 5.2/10002287955/Ke,Upgrade; Umbau und Erweiterung von zentralen Bedieneinrichtungen,1,1,0,0,0,322287.42,322287.42,322287.42,N,26-APR-19
2019526808,ted.europa.eu/udl?uri=TED:NOTICE:526808-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,Stadt Leipzig; Amt für Gebäudemanagement,,Prager Straße 118-136,Leipzig,04092,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45432000,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10928620,,,N,N,Dübener Teppich-Eck GmbH,,Grünstraße 02,Bad Düben,04849,DE,Y,1,Schulzentrum Grünau; GYM; Los 316 Bodenbelagsarbeiten,11,11,,,11,,0.01,0.01,N,29-OCT-19
2019351114,ted.europa.eu/udl?uri=TED:NOTICE:351114-2019:TEXT:EN:HTML,2019,3,24-JUL-19,R209.S3,0,0,N,Stadt Würzburg,,Beim Grafeneckart 1,Würzburg,97070,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45262320,,,45261420---45430000---45431100---45431200,Y,,1,212745.68,212745.68,212745.68,N,OPE,,0,L,,,,N,1,10659825,,,N,N,Georg Göbel Fliesen GmbH,,Winterhäuser Straße 99,Würzburg,97084,DE,Y,,,2,,,,,,212745.68,212745.68,N,05-JUL-19
2019584639,ted.europa.eu/udl?uri=TED:NOTICE:584639-2019:TEXT:EN:HTML,2019,3,06-DEC-19,R209.S3,0,0,N,Stadt Freiburg i. Br. – Vergabemanagement,,Fehrenbachallee 12,Freiburg im Breisgau,79106,,DE,,N,,3,,General public\services,N,N,N,S,,Y,,Y,N,72310000,,,72312200---72512000,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,11022383,,,N,N,Iron Mountain Deutschland GmbH,,Randstraße 11,Hamburg,22525,DE,Y,59132949,Rahmenvertrag Digitalisierung von Bestandsakten (59132949),5,5,,,5,,0.01,0.01,N,25-NOV-19
2019580608,ted.europa.eu/udl?uri=TED:NOTICE:580608-2019:TEXT:EN:HTML,2019,3,04-DEC-19,R209.S3,0,0,N,Stadt Hausach,,Hauptstr. 40,Hausach,77756,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45422100,,,,Y,,1,185349.47,185349.47,185349.47,N,OPE,,0,L,,,,N,1,11015544,,,N,N,Theodor Baumann GmbH,,Einbacher STraße 47,Hausach,77756,DE,Y,GHS_1713_011,GHS_Holzfassadenarbeiten,4,4,,,4,,185349.47,185349.47,N,22-OCT-19
2019132469,ted.europa.eu/udl?uri=TED:NOTICE:132469-2019:TEXT:EN:HTML,2019,21,18-MAR-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum BB/SAT,,Postfach,Berlin,10958,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,2,80400000,,,2,0.01,0.01,0.01,N,OPE,,0,,,,,,2,10363222,2,,N,,MIKRO PARTNER Service GmbH,,Normannenweg 17-21,Hamburg,20537,DE,Y,2.1,901-19-45ind-71013,4,1,,,4,,0.01,0.01,N,18-MAR-19
2019257920,ted.europa.eu/udl?uri=TED:NOTICE:257920-2019:TEXT:EN:HTML,2019,3,31-MAY-19,R209.S3,0,0,N,Autobahndirektion Nordbayern Dienststelle Bayreuth,,Wittelsbacherring 15,Bayreuth,95444,,DE,,N,,3,,Other,N,N,N,W,,N,,,N,45233110,,,45221119---45233210,Y,,1,9050633.12,9050633.12,9050633.12,N,OPE,,0,L,,,,N,1,10528968,,,N,N,Max Bögl Stiftung &amp; Co. KG,,Max-Bögl-Str. 1,Sengenthal,92369,DE,N,2 0013 19 M B53,Deckenerneuerungslos D319L,3,1,,,3,,9050633.12,9050633.12,Y,26-APR-19
2019416803,ted.europa.eu/udl?uri=TED:NOTICE:416803-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,Stadt Halle (Saale); Fachbereich Recht; Team Vergabe Bauleistungen/Bauplanungen,,Marktplatz 1,Halle (Saale),06108,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45000000,,,45232141---45331000---45331100---48921000,Y,,1,576667.85,576667.85,576667.85,Y,OPE,,0,L,,,,N,1,10760043,,,N,N,Geiselquelle GmbH,,Eptinger Rain 66B,Mücheln,06249,DE,Y,1,San. Lernzentr. Halle-Neu.; Heizungstech. Gebäudeautomation,1,1,,,1,,576667.85,576667.85,N,31-JUL-19
2019361708,ted.europa.eu/udl?uri=TED:NOTICE:361708-2019:TEXT:EN:HTML,2019,3,30-JUL-19,R209.S3,0,0,N,Gelsendienste,DE125018225,Ebertstr. 30,Gelsenkirchen,45879,,DE,,N,,8,,Environment,N,N,N,U,,N,,,N,34100000,,,,N,,1,241000.0,241000,241000,N,OPE,,0,L,,,,N,1,10675505,,,N,N,Fahrzeug-Werke Lueg AG,,,Bochum,44867,DE,N,4500080550,MB Econic 2635 ENA; Abfallsammelfahrzeug,1,,,,1,240000,241000,241000,N,17-JUN-19
201928433,ted.europa.eu/udl?uri=TED:NOTICE:28433-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,AOK Nordost – Die Gesundheitskasse,,Brandenburger Straße 72,Potsdam,14467,,DE,,N,,6,,Health,N,N,N,U,,Y,,Y,N,34100000,,1,34100000,N,,5,0.01,0.01,0.01,N,OPE,,0,M,60,Qualität der Leistung,40,N,5,10218034,1,,N,N,Schwabengarage GmbH,,,Stuttgart,,DE,Y,,Kleinwagen Standard,5,,,,,.01,0.01,0.01,N,30-OCT-18
2019264460,ted.europa.eu/udl?uri=TED:NOTICE:264460-2019:TEXT:EN:HTML,2019,3,06-JUN-19,R209.S3,0,0,N,Gemeinde Schwaig bei Nürnberg,,Gartenstraße 1,Schwaig,90571,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45223220,,,44114000---45262300---45262311---45262310,Y,,1,1465637.8,1465637.8,1465637.8,N,OPE,,0,L,,,,N,1,10537715,,,N,N,GS-Schenk Bauunternehmung GmbH,,Siegelsdorfer Straße 55,Fürth,90768,DE,N,6211.163-300,Neubau Hort Südschule: Rohbauarbeiten,5,,,,5,,1465637.8,1465637.8,N,07-MAY-19
2019589654,ted.europa.eu/udl?uri=TED:NOTICE:589654-2019:TEXT:EN:HTML,2019,3,10-DEC-19,R209.S3,0,0,N,SBH | Schulbau Hamburg,,An der Stadthausbrücke 1,Hamburg,20355,,DE,,N,,3,,General public\services,N,N,N,S,,Y,K,Y,N,71630000,,2,71630000,Y,,3,1563912.0,1563912,1563912,N,OPE,,0,M,,Preis pro Los---Qualität (gem. Wertungsmatrix),60---40,N,3,11030357,2,,N,N,RAD Rohrreinigung GmbH,,Bargkoppelweg 50a,Hamburg,22145,DE,Y,,Zweites ideelles Drittel,8,,,,,,546556,546556,N,10-DEC-19
2019376901,ted.europa.eu/udl?uri=TED:NOTICE:376901-2019:TEXT:EN:HTML,2019,3,06-AUG-19,R209.S3,0,0,N,Techniker Krankenkasse,,Bramfelder Str. 140,Hamburg,22305,,DE,,N,,6,,Health,N,N,N,U,,Y,,,N,33600000,,,,Y,,1,1.0,1,1,N,OPE,,0,L,,,,N,30,10701300,,,N,N,FD Pharma GmbH,,,Kehl,,DE,N,Open-House-Rabattverträge-2019-05,Dasatinib (inkl. d. Ind. z. Behandl. d. Philadelphia-Chromosom-positiv. chron. myelotischen Leukämie i. d. chron. Phase (Ph + CML-CP) sowie d. chron. myeloischen Leukämie(CML) i. d. chron. & akzelerierten Phase & Blastenkriste),1,,,,,,1,1,N,11-JUL-19
2019305465,ted.europa.eu/udl?uri=TED:NOTICE:305465-2019:TEXT:EN:HTML,2019,3,27-JUN-19,R209.S3,0,0,N,BARMER Justiziariat-Vergabestelle,,Lichtscheider Straße 89,Wuppertal,42285,,DE,,N,,6,,Health,N,N,N,U,,,KA,Y,,33600000,,,,,,174,1.01,1.01,1.01,,OPE,,0,,,,,N,178,10592051,114,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Morphin sulfat (BTA),,,,,,,,0,,
2019155261,ted.europa.eu/udl?uri=TED:NOTICE:155261-2019:TEXT:EN:HTML,2019,3,29-MAR-19,R209.S3,0,0,N,Staatsbetrieb Sachsenforst - Geschäftsleitung Referat 24,,Bonnewitzer Straße 34,Pirna OT Graupa,01796,,DE,,N,,1,,Other,N,N,N,S,,Y,,Y,N,60100000,,4,60100000,Y,,7,0.01,0.01,0.01,N,NOC,,0,L,,,,N,7,10390808,4,,N,N,Holzlogistik Trompler,,Förstereistr. 2a,Sohland,02689,DE,N,4.1,LAS Rauschenbach,1,,,,,,0.01,0.01,N,12-FEB-19
2019253904,ted.europa.eu/udl?uri=TED:NOTICE:253904-2019:TEXT:EN:HTML,2019,6,28-MAY-19,R209.S3,0,0,N,Berliner Wasserbetriebe,DE136630247,Cicerostr. 24,Berlin,10709,,DE,,N,,4,,Water,N,N,N,W,,N,,,N,45231300,,,,Y,,1,136797.83,136797.83,136797.83,N,OPE,,0,L,,,,N,1,10524409,,,N,N,D &amp; N Anlagenbau GmbH,,Schkopauer Ring 17,Berlin,12681,DE,Y,1,31903/21699 WW Kladow; Rohrleitungen u. Armaturen,4,4,0,0,4,,136797.83,136797.83,N,21-MAY-19
2019381479,ted.europa.eu/udl?uri=TED:NOTICE:381479-2019:TEXT:EN:HTML,2019,3,09-AUG-19,R209.S3,0,0,N,GWG Städtische Wohnungsgesellschaft München mbH,,Heimeranstr. 31,München,80339,,DE,,N,,8,,Housing and community amenities,N,N,N,W,,N,,,N,45432113,,,,Y,,1,9526960.0,155755,155755,N,OPE,,0,L,,,,N,1,10708147,,,N,N,Raumausstattung Singerl,,,Appersdorf,,DE,Y,,WE 0814-23 kep_Neubau einer Wohnanlage mit 53 Wohneinheiten; Kita und Tiefgarage in München; Karwendelstraße 39 – Bodenbelagsarbeiten Parkett,7,,,,,,155755,155755,N,26-JUL-19
2019556376,ted.europa.eu/udl?uri=TED:NOTICE:556376-2019:TEXT:EN:HTML,2019,3,22-NOV-19,R209.S3,0,0,N,Max-Planck-Gesellschaft; GV; Ref. VIII d – VOB,,Hofgartenstraße 8,München,80539,,DE,,N,,8,,Other,N,N,N,W,,N,,,N,45432130,,,,Y,,1,0.01,0.01,0.01,N,RES,Y,0,L,,,,N,1,10974640,,,N,N,Wohlmeier GmbH,,,Elmshorn,25337,DE,N,,MPI für Struktur und Dynamik der Materie in Hamburg; Bodenbelagsarbeiten,1,1,,,1,,0.01,0.01,N,07-NOV-19
2019233509,ted.europa.eu/udl?uri=TED:NOTICE:233509-2019:TEXT:EN:HTML,2019,3,16-MAY-19,R209.S3,0,0,N,Stadt Leipzig; Amt für Gebäudemanagement,,Prager Straße 118 - 136,Leipzig,04092,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45000000,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10498599,,,N,N,Schmitt + Sohn Aufzüge GmbH,,Weinteichstraße 5,Markkleeberg/Wachau,04416,DE,Y,1,MUKO; Dreilindenstr. 30-32; Los 28 Aufzug,3,3,,,3,,0.01,0.01,N,07-MAY-19
2019347074,ted.europa.eu/udl?uri=TED:NOTICE:347074-2019:TEXT:EN:HTML,2019,3,19-JUL-19,R209.S3,0,0,N,Ausschreibende Stelle: Bayerischer Gemeindetag für Auftraggeber der Strombündelausschreibung „Bayern; besonderer Ökostrom; öffentliche Auftraggeber“ gemäß Abnahmestellenverzeichnis,,Dreschstraße 8,München,80805,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09310000,,7,65310000,Y,,9,5215421.54,5215421.54,5215421.54,N,OPE,,0,L,,,,Y,9,10654252,7,,N,N,In(n) Energie GmbH,,,Simbach a. Inn,,DE,Y,7,B – Bayern; öffentl. besonderer Ökostrom RLM,4,,,,4,,586341.9,586341.9,N,16-JUL-19
2019338274,ted.europa.eu/udl?uri=TED:NOTICE:338274-2019:TEXT:EN:HTML,2019,3,16-JUL-19,R209.S3,0,0,N,Landkreis Aurich,,Fischteichweg 7-13,Aurich,26603,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60130000,,AOM_WM_01,60130000,Y,,47,1200000.0,1459159.76,1459159.76,N,OPE,,0,M,,Kilometer Änderung---Tagespauschale,15---85,N,47,10641059,1,,N,N,Taxibetrieb Johann Mull,,Ringstraße 196,Moordorf; Ostfriesland,26624,DE,Y,,Grundschule am Moortief FÖM_RUW_01,5,5,0,0,5,,34680,34680,N,04-JUL-19
2019143752,ted.europa.eu/udl?uri=TED:NOTICE:143752-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,DAK-Gesundheit,,Nagelsweg 27-31,Hamburg,20097,,DE,,N,,6,,Health,N,N,N,U,,Y,,Y,N,33600000,,,,N,,1,,,,N,OPE,,0,L,,,,N,1,10377674,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Valsartan/Amlodipin (ATC C09DB01),,,,,,,,0,,
