ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021602438,ted.europa.eu/udl?uri=TED:NOTICE:602438-2021:TEXT:EN:HTML,2021,3,23-NOV-21,R209.S5,0,0,N,"Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Wissenschaft und Forschung",,Landhausplatz 1,St. Pölten,3109,,AT,,N,,6,,General public\services,N,N,N,W,AT12,N,,N,N,45311200,,,,Y,,1,3801229.99,3801229.99,3801229.99,N,NIC,,0,M,80.00,Qualität,20.00,N,1,13700298,,,N,N,Gottwald GmbH & Co KG,,,Melk,,AT,Y,,,2,,,,,3832891.32,3801229.99,3801229.99,N,18-NOV-21
2020346419,ted.europa.eu/udl?uri=TED:NOTICE:346419-2020:TEXT:EN:HTML,2020,3,20-JUL-20,R209.S3,0,0,N,"Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber im Sinne der §§ 4, 166 bis 168 BVergG 2018 im Bundesgebiet der Republik Österreich, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,18424300,18424,,,Y,1,1,54000000,54000000,54000000,N,OPE,Y,0,L,,,,N,9,11767422,,,N,N,Medika MCN Tecnologia Medicinal LDA,,Rua de Esparago de Baixo 1734,"Espargo, Santa Maria",4520-107,PT,Y,3,Einmalhandschuhe,24,21,8,5,24,54000000,54000000,54000000,N,10-JUL-20
2020168078,ted.europa.eu/udl?uri=TED:NOTICE:168078-2020:TEXT:EN:HTML,2020,3,06-APR-20,R209.S3,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,Müllner Hauptstr. 48,Salzburg,5020,A2   ,AT,AT,N,,6,,Health,N,N,N,W,AT32,N,,N,N,45431000,45431,,,N,4,1,189791,189791,189791,N,NIC,,0,M,70,Personal,30,N,1,11402615,,,N,N,HB Hirtl & Bauernfeind GmbH,,,Mauthausen,4310,AT,N,1,Haus 2 – Fliesenlegerarbeiten,1,1,,,1,195000,189791,189791,N,25-JUN-19
2022549723,ted.europa.eu/udl?uri=TED:NOTICE:549723-2022:TEXT:EN:HTML,2022,3,03-OCT-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,KA,Y,N,72000000,,1,72000000,Y,,22,778000000,778000000,778000000,N,OPE,,0,M,"50,00",Qualitätskriterien gem. Übersicht-Lose,"50,00",N,123,14984384,1,,N,N,PROGRAMMIERFABRIK GmbH,162454d,Softwarepark 21,Hagenberg im Mühlkreis,4232,AT,Y,1.2,Los 1 - Scrum Berater,18,13,1,0,18,,25000000,25000000,N,17-AUG-22
2021654127,ted.europa.eu/udl?uri=TED:NOTICE:654127-2021:TEXT:EN:HTML,2021,3,16-DEC-21,R209.S5,0,0,N,Arbeitsmarktservice Kärnten,,Rudolfsbahngürtel 42,Klagenfurt,9020,,AT,,N,,6,,Social protection,N,N,N,S,AT21,N,,N,N,80400000,,,,N,,1,252000,252000,252000,N,NOC,,0,M,30,Ausstattung---Frauenförderung---Konzept---Personal,15---5---15---35,N,1,13801475,,,N,N,Kärntner Berufsförderungsinstitut GmbH,9110017819173,,Klagenfurt,9020,AT,N,,,1,,,,,,252000.82,252000.82,N,24-NOV-21
2021624094,ted.europa.eu/udl?uri=TED:NOTICE:624094-2021:TEXT:EN:HTML,2021,3,02-DEC-21,R209.S5,0,0,N,Bundesrechenzentrum GmbH,,Hintere Zollamtsstraße 4,Wien,1030,,AT,,N,,8,,Other,N,N,N,U,AT130,Y,K,Y,N,38520000,,,48318000---30124500,Y,,1,455193.22,455193.22,455193.22,N,OPE,,0,M,70%,Qualität/Funktionalität,30%,N,1,13740275,,,N,N,Microbox GmbH,812396133,Hohe Straße 4-6,Bad Nauheim,61231,DE,Y,,,2,2,,,,504000,455193.22,455193.22,N,10-NOV-21
2018568733,ted.europa.eu/udl?uri=TED:NOTICE:568733-2018:TEXT:EN:HTML,2018,3,21-DEC-18,R209.S3,0,0,N,Versicherungsanstalt öffentlich Bediensteter (BVA),,Josefstädter Straße 80,Wien,1080,A2   ,AT,AT,N,,8,,Health,N,N,N,U,AT,N,,N,N,44115810,44115,,,N,4,1,194178.6,194178.6,194178.6,N,OPE,,0,M,85,Qualität der gelieferten Produkte---Verlängerung der Gewährleistungsfrist,10---5,N,1,9168681,,,N,N,Ernst Grossauer Gesellschaft m. b. H.,,Wiener Straße 22-24,Melk,3390,AT,N,,"Zubau, Umbau, Sanierung und Modernisierung „Rehabilitationszentrum Austria“ Bad Schallerbach - LV 10 Lieferung v. Vorhängen, Vorhangschienen u. innenliegendem Sonnenschutz",5,5,0,0,,,194178.6,194178.6,N,03-DEC-18
202023453,ted.europa.eu/udl?uri=TED:NOTICE:23453-2020:TEXT:EN:HTML,2020,3,15-JAN-20,R209.S3,0,0,N,Steiermärkische Krankenanstaltengesellschaft m.b.H.,,Stiftingtalstraße 4-6,Graz,8010,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT221,N,,N,N,33115100,33115,,,N,1,1,998000,998000,998000,N,OPE,,0,M,50.00,Bildqualität---Service---Technik (inkl. Funktion),15.00---5.00---30.00,N,1,11153010,,,N,N,GE Healthcare Austria GmbH & Co OG,,Technologiestraße 10,Wien,1120,AT,N,1,High End MultiSlice CT Revolution,3,1,,,3,,998000,998000,N,19-DEC-19
2019528217,ted.europa.eu/udl?uri=TED:NOTICE:528217-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,Münze Österreich AG,9110015339260,Am Heumarkt 1,Wien,1030,A2   ,AT,AT,N,,6,,Economical anf Financial Affairs,N,N,N,S,AT,Y,K,Y,N,60000000,60000,4,60000000,N,1,2,5640000,5640000,5640000,N,NIC,,0,M,max 40 Punkte,Bestehendes Umwelt-Zertifikat---Prozentanteil der LKW´s mit Euro 6 Abgasnorm an der gesamten Flotte---Referenzprojekte,5 Punkte---max 7 Punkte---max 25 Punkte,N,3,10930902,4,,N,N,Keine Angaben gemäß § 61 Abs. 4 BVergG 2018,0,Am Heumarkt 1,Wien,1030,AT,Y,,Luftfracht,4,,,,,3420000,3420000,3420000,Y,29-OCT-19
2022224424,ted.europa.eu/udl?uri=TED:NOTICE:224424-2022:TEXT:EN:HTML,2022,3,25-APR-22,R209.S5,0,0,N,Tauernkliniken GmbH,,Paracelsusstraße 8,Zell am See,5700,,AT,,N,,6,,Health,N,N,N,U,AT322,N,,N,N,33000000,,,33100000,N,,1,1719150,1719150,1719150,N,NIC,,0,M,60,Qualität und Funktionalität,40,N,1,14309086,,,N,N,Siemens Healthcare Diagnostics GmbH,9110015770377,,Wien,,AT,N,TKZ 21/2021,(Ersatz-)Beschaffung Computertomographen,1,,,,,,1719150,1719150,N,16-NOV-21
2020332173,ted.europa.eu/udl?uri=TED:NOTICE:332173-2020:TEXT:EN:HTML,2020,3,13-JUL-20,R209.S3,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft — KABEG,,Kraßniggstraße 15,Klagenfurt am Wörthersee,9020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT211,N,,N,N,18142000,18142,,,N,1,1,396000,396000,396000,N,NOC,,0,M,,Entpricht den Hygenischen Anforderungen im Zuge der Covid-19 Pandemie.---Entspricht den Hygenischen Anforderungen im Zuge der Covid-19 Pandemie.,1---1,N,1,11734323,,,N,N,CSE — Clean Solution GmbH,,,Hallein,5400,AT,N,,,20,,,,,,396000,396000,N,
2021426004,ted.europa.eu/udl?uri=TED:NOTICE:426004-2021:TEXT:EN:HTML,2021,3,18-AUG-21,R209.S4,0,0,N,"Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Landeskliniken und Landesbetreuungszentren",,Landhausplatz 1,St. Pölten,3109,,AT,,N,,R,,General public\services,N,N,N,W,AT12,N,,N,N,45311000,,,,Y,,1,1705715.46,1572666.78,1572666.78,N,OPE,,0,M,90.00,Lehrlinge,10.00,N,1,13330948,,,N,N,Klenk & Meder Ges.m.b.H.,,Klenkstraße 1,St.Pölten,3100,AT,N,BD6-LPH-329/042-2020,355 Stark- und Schwachstromanlagen,6,4,,,6,,1572666.78,1572666.78,N,17-AUG-21
201822412,ted.europa.eu/udl?uri=TED:NOTICE:22412-2018:TEXT:EN:HTML,2018,3,16-JAN-18,R209.S2,0,0,N,Stadtgemeinde Gloggnitz,,Sparkassenplatz 5,Gloggnitz,2640,A2   ,AT,AT,N,,6,,General public\services,N,N,N,W,AT12,N,,N,N,45210000,45210,5,45311200,Y,4,2,3804550.31,3804550.31,3804550.31,N,OPE,,0,M,76,"Bauzeitverkürzung und Verkürzung Reaktionsfristen---Erhöhung der Qualitätssicherung, Projektablauf---Soziales Kriterium",3---15---6,N,2,8481638,5,,N,N,Elektro & Elektronic Landsteiner GmbH,,Kruppstraße 3,Amstetten,3300,AT,Y,,Elektroarbeiten (Stark- und Schwachstrom),4,,,,,,1434500,1434500,N,28-SEP-17
2019592618,ted.europa.eu/udl?uri=TED:NOTICE:592618-2019:TEXT:EN:HTML,2019,3,11-DEC-19,R209.S3,0,0,N,Autobahnen- un Schnellstraßen-Finanzierungs-AG,,Modecenterstraße 16; 3. Stock,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,,N,N,71322300,71322,,,Y,1,1,326932.14,326932.14,326932.14,Y,OPE,,0,M,40,Qualität,60,N,1,11035607,,,N,N,Werner Consult ZT GmbH,,,Wien,,AT,Y,301400281,"Kunstbautenplanung BL03-05, Paket II",19,,,,,,326932.14,326932.14,Y,11-FEB-14
2021367736,ted.europa.eu/udl?uri=TED:NOTICE:367736-2021:TEXT:EN:HTML,2021,3,15-JUL-21,R209.S4,0,0,N,"Auftraggeberin ist die Universität Wien, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",9110003687212,Universitätsring 1,Wien,1010,,AT,,N,,8,,Education,Y,N,Y,S,AT13,N,,N,N,90911000,,,,Y,,1,2475630,2475630,2475630,N,OPE,,0,M,"55,00",Arbeitssicherheits- und Gesundheitsschutzmanagementsystem---Berufserfahrung Objektleitung---Fachgespräch Objektleitung---Umweltmanagementsystem---elektronischer Zusatzleistungsnachweis durch den Auftragnehmer,"5,00---5,00---24,00---5,00---6,00",N,1,13191855,,,N,N,Sodexo Service Solutions Austria GmbH,041721f,Heiligenstädter Lände 27c,Wien,1190,AT,N,1,Reinigungsdienstleistungen Universität Wien – Biologiezentrum,13,2,0,0,13,2475630,2475630,2475630,N,09-MAR-21
2022259157,ted.europa.eu/udl?uri=TED:NOTICE:259157-2022:TEXT:EN:HTML,2022,3,11-MAY-22,R209.S5,0,0,N,"Auftraggeber ist Fachhochschule Kärnten, gemeinnützige Privatstiftung, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",213371g,Villacher Straße 1,Spittal an der Drau,9800,,AT,,N,,8,,Education,N,N,N,U,AT21,N,,N,N,30200000,,,30213100,Y,,1,2797785.71,2797785.71,2797785.71,N,OPE,,0,M,"90,00",Qualitätskriterien,"10,00",N,1,14379771,,,N,N,Sandata Technology GmbH &Co KG,319041d,Amalienstraße 65,Wien,1130,AT,Y,1,"Notebooks, PCs und Workstations - FH Kärnten",2,1,0,0,2,,2797785.71,2797785.71,N,18-JAN-22
2022493131,ted.europa.eu/udl?uri=TED:NOTICE:493131-2022:TEXT:EN:HTML,2022,3,06-SEP-22,R209.S5,0,0,N,Land Oberösterreich,,Landhausplatz 1,Linz,4021,,AT,,N,,3,,General public\services,N,N,N,S,AT31,N,,N,N,90910000,,3,90910000,Y,,4,3725167.8,3725167.8,3725167.8,N,OPE,,0,M,85,Qualitätsmangementsystem,15,N,4,14857641,3,,N,N,Markas GmbH,9110015657968,,St. Pölten,3100,AT,N,3,Los C - Grieskirchen/Innviertel,6,4,,,6,,1050186.44,1050186.44,N,29-JUL-22
2022494566,ted.europa.eu/udl?uri=TED:NOTICE:494566-2022:TEXT:EN:HTML,2022,3,07-SEP-22,R209.S5,0,0,N,Stadt Wien - Wiener Wohnen,,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45330000,,,,Y,,1,259088.61,259088.61,259088.61,N,OPE,,0,M,95 %,Verlängerung der Gewährleistungsfrist,5 %,N,1,14859079,,,N,N,MG Management Group KG,9110027129521,Thomas Alva Edison Straße 1,Eisenstadt,70000,AT,Y,1,"12., Hohenbergstraße 24-32",5,,,,5,,259088.61,259088.61,N,06-SEP-22
2022610336,ted.europa.eu/udl?uri=TED:NOTICE:610336-2022:TEXT:EN:HTML,2022,3,31-OCT-22,R209.S5,0,0,N,Stadt Wien - Wiener Gesundheitsverbund,,Thomas-Klestil-Platz 7/1,Wien,1030,,AT,,N,,3,,Health,N,N,N,U,AT13,N,,N,N,33115100,,3,33000000---50400000---33100000---33120000---33115000,Y,,5,7329892,7329892,7329892,N,NIC,,0,M,60,Qualität,40,N,5,15110314,3,,N,N,Siemens Healthcare Diagnostics GmbH,9110015770377,Siemensstraße 90,Wien,1210,AT,N,,Klinik Ottakring,1,,,,1,,1548384,1548384,Y,27-OCT-22
2021349069,ted.europa.eu/udl?uri=TED:NOTICE:349069-2021:TEXT:EN:HTML,2021,6,06-JUL-21,R209.S4,0,0,N,ÖBB-Infrastruktur AG,,Nordbahnstraße 50,Wien,1020,,AT,,N,,4,,Railway services,N,N,N,U,AT,N,,N,N,34947100,,,,N,,1,6947100,6947100,6947100,N,NIC,,0,L,,,,N,2,13147865,,,Y,,Imprägnierwerk Wülknitz GmbH,,,Wülknitz,01609,DE,Y,2,"Incising-Gleisschwellen BUCHE-1, zweistufig alternativ imprägniert",,,,,,,,,N,06-JUL-21
2018117763,ted.europa.eu/udl?uri=TED:NOTICE:117763-2018:TEXT:EN:HTML,2018,3,14-MAR-18,R209.S2,0,0,N,"Die Republik Österreich (Bund) die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle gemäß § 2 Z 48 BVergG 2006 sowie alle weiteren Auftraggeber, gemäß beiliegender Drittkundenliste, alle vertreten durch die BBG",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,General public\services,N,N,N,S,AT,Y,KA,Y,N,72000000,72000,11,72000000,Y,1,20,295000000,295000000,295000000,N,OPE,,0,M,50,Qualitätspunkte,50,N,118,8607569,11,,N,N,Atos IT Solutions and Services GmbH,,Siemensstraße 92,Wien,1210,AT,Y,66,Dienstleistungen Data-Warehouse bzw. BI Systeme,15,9,,,,,15000000,15000000,N,11-AUG-17
2018412696,ted.europa.eu/udl?uri=TED:NOTICE:412696-2018:TEXT:EN:HTML,2018,3,20-SEP-18,R209.S3,0,0,N,Marktgemeinde Frastanz,0,Sägenplatz 1,Frastanz,6820,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT34,N,,N,N,45000000,45000,,,Y,4,1,300000,300000,300000,N,NIC,,0,M,50,Kommissionelle Beurteilung der angebotenen Qualität (Bewertung Konzept)---Kundenzufriedenheit,40---10,N,1,8970885,,,N,N,Albrecht Baumanagement GmbH,,Josef-Ganahl-Straße 4a,Dornbirn,6850,AT,Y,,,3,,,,,,300000,300000,N,31-JUL-18
2021127015,ted.europa.eu/udl?uri=TED:NOTICE:127015-2021:TEXT:EN:HTML,2021,18,09-MAR-21,R208.S5,0,0,,Bundesministerium für Landesverteidigung / Kaufmännische Abteilung / Referat 1,,Roßauer Lände 1,Wien,1090,,AT,,,,1,,Defence,Y,,,U,,N,,N,,35700000,,,,,,,881379.66,881379.66,881379.66,,NOP,,0,M,,"der Kriterien, gemäß Angebotseinholungsunterlagen",50,,1,12676059,,,N,,AllTerra Deutschland GmbH,,Mainfrankenpark 57,Dettelbach,97337,DE,,E90022/1/22-KA/2020,,3,,,,,,881379.66,881379.66,,26-NOV-20
2021611971,ted.europa.eu/udl?uri=TED:NOTICE:611971-2021:TEXT:EN:HTML,2021,3,25-NOV-21,R209.S5,0,0,N,Stadtgemeinde Ried im Innkreis,,Hauptplatz 12,Ried im Innkreis,4910,,AT,,N,,3,,General public\services,N,N,N,S,AT311,N,,N,N,71221000,,,71247000,Y,,1,684452,684452,684452,N,NIC,,0,M,40,Ausarbeitung Termin- und Abwicklungskonzept---Präsentation,40---20,N,1,13716656,,,N,N,Architekturbüro Bauböck ZT GmbH,9110021048644,Griesgasse 10,Ried im Innkreis,4910,AT,Y,1,Generalplanungsleistungen samt (Fach-)Bauaufsicht - Sanierung Volksschule 1 & Sanierung Mittelschule 1,1,1,,,,,684452,684452,Y,08-JUL-21
20183621,ted.europa.eu/udl?uri=TED:NOTICE:3621-2018:TEXT:EN:HTML,2018,3,03-JAN-18,R209.S2,0,0,N,Karl-Franzens-Universität Graz,,Universitätsplatz 3,Graz,8010,A2   ,AT,AT,N,,6,,General public\services,N,N,N,S,AT221,N,,N,N,80300000,80300,,,Y,4,1,220000,220000,220000,N,NIC,,0,M,40,Qualilfikation des Schlüsselpersonals,60,N,1,8452573,,,N,N,Institut für Höhere Studien,,,Wien,,AT,Y,,,1,,,,1,,220000,220000,N,20-DEC-17
2020623284,ted.europa.eu/udl?uri=TED:NOTICE:623284-2020:TEXT:EN:HTML,2020,3,18-DEC-20,R209.S3,0,0,N,Medizinische Universität Graz,9110002391394,Auenbruggerplatz 2,Graz,8036,A2   ,AT,AT,N,,8,,Education,N,N,N,W,AT221,N,,N,N,45324000,45324,,,N,4,1,2944302.5,179887.55,179887.55,N,OPE,,0,M,90,Schlüsselpersonal---Verlängerte Gewährleistung,5---5,N,1,12329655,,,N,N,Ruckenstuhl GmbH,9110015945249,Reichsstraße 50,Leibnitz,8430,AT,Y,,,6,,,,6,,179887.55,179887.55,N,20-NOV-20
202196977,ted.europa.eu/udl?uri=TED:NOTICE:96977-2021:TEXT:EN:HTML,2021,3,22-FEB-21,R209.S3,0,0,N,ÖBB Infrastruktur AG,ATU16210507,Praterstern 3,Wien,1020,,AT,,N,,8,,Other,N,N,N,W,AT323,N,,N,N,45234100,,,,N,,1,1790367.19,1790367.19,1790367.19,N,OPE,,0,L,,,,N,1,12611625,,,N,N,PORR Bau GmbH,,Absberggasse 47,Wien,1100,AT,N,,"Korrosionschutz-, Stahlbau- und Glasarbeiten am Nordturm der S-Bahn Haltestelle Sbg Gnigl; km 3,004",1,,,,,,1790367.19,1790367.19,N,29-JUN-20
2020344552,ted.europa.eu/udl?uri=TED:NOTICE:344552-2020:TEXT:EN:HTML,2020,3,20-JUL-20,R209.S3,0,0,N,"Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber im Sinne der §§ 4, 166 bis 168 BVergG 2018 im Bundesgebiet der Republik Österreich, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,18424300,18424,,,Y,1,1,54000000,54000000,54000000,N,OPE,Y,0,L,,,,N,9,11763890,,,N,N,Medika MCN Tecnologia Medicinal LDA,,Rua de Esparago de Baixo 1734,"Espargo, Santa Maria",4520-107,PT,Y,3,Einmalhandschuhe,24,21,8,5,24,54000000,54000000,54000000,N,10-JUL-20
2020399043,ted.europa.eu/udl?uri=TED:NOTICE:399043-2020:TEXT:EN:HTML,2020,3,20-AUG-20,R209.S3,0,0,N,Bundestheater Holding GmbH,,Goethegasse 1,Wien,1010,A2   ,AT,AT,N,,6,,General public\services,N,N,N,S,AT130,N,,N,N,66510000,66510,1,66516000---66516400,N,3,15,2860989,953663,953663,N,NIC,,0,M,90,Bonifikation---Selbstbehalt,5---5,N,15,11877751,1,,N,N,Wiener Städtische Versicherung AG Vienna Insurance Group,,Schottenring 30 Ringturm,Wien,1010,AT,N,,Allgemeine Betriebshaftpflichtversicherung,2,,,,2,11968,11968,11968,N,27-JUL-20
2019534791,ted.europa.eu/udl?uri=TED:NOTICE:534791-2019:TEXT:EN:HTML,2019,3,08-NOV-19,R209.S3,0,0,N,Kuratorium Wiener Pensionisten - Wohnhäuser,,Seegasse 9,Wien,1090,A2   ,AT,AT,N,,8,,Social protection,N,N,N,U,AT13,N,,N,N,15810000,15810,4,15812000,N,1,23,490675,490676,490676,N,OPE,,0,M,40.00,Kundendienstkonzept---Logistikkonzept---Qualität,10.00---20.00---30.00,N,23,10941599,4,,N,N,Bäckerei PRINDL NFG. GmbH,,Jägerstr. 2,WIEN,1200,AT,Y,2019-52,4. Bezirk,2,1,,,2,,5731,5731,N,05-NOV-19
2020527782,ted.europa.eu/udl?uri=TED:NOTICE:527782-2020:TEXT:EN:HTML,2020,3,30-OCT-20,R209.S3,0,0,N,AIT Austrian Institute of Technology GmbH,9110015664119,Giefinggasse 4,Wien,1210,A1   ,AT,AT,N,,8,,Other,N,N,N,S,00,N,,N,N,72262000,72262,,,N,1,1,500000,500000,500000,Y,COD,,0,M,60,Implementation,40,N,9,12139010,,,N,N,Space Hellas S.A.,0,,Agia Paraskevi,15341,GR,N,,,23,5,22,1,23,,80000,80000,N,22-OCT-20
2022418677,ted.europa.eu/udl?uri=TED:NOTICE:418677-2022:TEXT:EN:HTML,2022,3,27-JUL-22,R209.S5,0,0,N,NÖ Landesgesundheitsagentur,533794,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,,AT,,N,,6,,Health,N,N,N,S,AT12,Y,K,N,N,79100000,,4,79110000,Y,,5,3800000,3300000,3300000,N,NIC,,0,M,40,Qualität,60,N,5,14705057,4,,N,N,§§61f BVergG: Geheimhaltung zur Wahrung des Wettbewerbs,,,§§61f BVergG: Geheimhaltung zur Wahrung des Wettbewerbs,,AT,Y,,Gesundheitsrecht,6,5,,,6,500000,500000,500000,N,12-JUL-22
2020463725,ted.europa.eu/udl?uri=TED:NOTICE:463725-2020:TEXT:EN:HTML,2020,3,28-SEP-20,R209.S3,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH und die Bundesimmobiliengesellschaft m.b.H.",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,S,AT13,Y,K,Y,N,90910000,90910,28,90910000,Y,1,30,140896200,140896200,140896200,N,OPE,,0,M,"55,00",Abgeschlossene Ausbildung Objektleiter---Arbeitssicherheits- und Gesundheitsschutz-managementsystem---Ausbildung Objektauditor---Umweltmanagementsystem---Zusätzliche Ausbildung Objektleiter---elektronischer Zusatzleistungsnachweis durch den Auftragnehmer,"15,00---5,00---5,00---5,00---10,00---5,00",N,30,12002225,28,,N,N,ISS Facility Services GmbH,095993t,Brünner Straße 85,Wien,1210,AT,N,28.1,Teillos 28 Wien,12,6,0,0,12,,2632500,2632500,N,10-DEC-19
2021410157,ted.europa.eu/udl?uri=TED:NOTICE:410157-2021:TEXT:EN:HTML,2021,21,06-AUG-21,R209.S4,0,0,N,Arbeitsmarktservice Wien,9110002553327,Ungargasse 37,Wien,1030,,AT,,N,,6,,General public\services,N,N,N,S,AT130,N,,N,,80400000,,,,,,1,4495078.3,4495078.3,4495078.3,N,NIC,,0,,,,,,1,13297762,,,N,,Bietergemeinschaft Mentor & Co OG/die Berater Unternehmensberatungs GmbH,,Cumberlandstraße 32-34,Wien,1140,AT,N,,,2,,,,,,4495078.3,4495078.3,N,11-JUN-21
2020347507,ted.europa.eu/udl?uri=TED:NOTICE:347507-2020:TEXT:EN:HTML,2020,3,21-JUL-20,R209.S3,0,0,N,Stadt Bruck an der Mur,9110003673925,Koloman-Wallisch-Platz 1,Bruck an der Mur,8600,A2   ,AT,AT,N,,6,,General public\services,N,N,N,S,AT22,N,,N,N,90000000,90000,3,90000000,Y,1,3,732412,732412,732412,N,OPE,,0,M,75,Reaktionszeit---Transportkilometer---Umweltmanagementsystem,10---10---5,N,3,11772554,3,,N,N,Steirische Umweltservice GmbH,196136k,Bundesstraße 3,St. Lorenzen im Mürztal,8642,AT,Y,,Entsorgung von Grünschnitt,3,,,,,,365912,365912,N,21-JUL-20
2022701612,ted.europa.eu/udl?uri=TED:NOTICE:701612-2022:TEXT:EN:HTML,2022,3,13-DEC-22,R209.S5,0,0,N,Land Tirol,,Eduard-Wallnöfer-Platz 3,Innsbruck,6020,,AT,,N,,3,,General public\services,N,N,N,S,AT33,N,,N,N,90911000,,,90911000,N,,1,8717.03,8717.03,8717.03,N,OPE,,0,L,,,,N,1,15313001,1,,N,N,P. Dussmann GmbH,,Gruberstraße 2-4,Linz,4020,AT,N,LVerw-AL8/4/763-2022,"Reinigungsleistungen im Objekt Straßenmeisterei Matrei a.Br., Statz 18, 6143 Mühlbachl",2,,,,2,,8717.03,8717.03,N,27-SEP-22
2022469938,ted.europa.eu/udl?uri=TED:NOTICE:469938-2022:TEXT:EN:HTML,2022,21,24-AUG-22,R209.S5,0,0,N,"Auftraggeber ist die Bundesagentur für Betreuungs- und Unterstützungsleistungen Gesellschaft mit beschränkter Haftung, Leopold Moses Gasse 2, 1020 Wien, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",525828b,Leopold Moses Gasse 2,Wien,1020,,AT,,N,,6,,Social protection,N,N,N,S,AT130,Y,,Y,,85141000,,5,85141000,,,5,2803200,2803200,2803200,N,OPE,,0,,,,,,19,14806966,5,,N,,Schwaighofer & Partner Fachärzte für Radiologie OG,304740y,Klimschgasse 16/6,Wien,1030,AT,Y,5.3,BBE Wien,14,14,0,0,14,307200,307200,307200,N,13-MAY-22
