ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019500200,ted.europa.eu/udl?uri=TED:NOTICE:500200-2019:TEXT:EN:HTML,2019,3,21-OCT-19,R209.S3,0,0,N,Nemzeti Kommunikációs Hivatal,AK22423,Garibaldi utca 2.,Budapest,1054,,HU,,N,,8,,Other,Y,N,Y,S,,N,K,Y,N,79000000,,11,79342200---79311200---79821000,Y,,31,45183353.69,45183353.69,45183353.69,N,OPE,,0,L,,,,N,31,10876387,11,,N,Y,Lounge Design Szolgáltató Kft.---New Land Media Reklám; Szolgáltató és Kereskedelmi Kft.,,Nagyenyed u. 16. fsz. 4.---Nagyenyed u. 16. fsz. 4.,Budapest---Budapest,1123---1123,HU---HU,Y---Y,1,„Az MTVA kommunikációs tevékenységéhez kapcsolódó médiaügynökségi feladatok ellátása”,1,1,0,0,1,276667.69,276667.69,276667.69,N,05-AUG-19
201984148,ted.europa.eu/udl?uri=TED:NOTICE:84148-2019:TEXT:EN:HTML,2019,6,18-FEB-19,R209.S3,0,0,N,MIVÍZ Miskolci Vízmű Kft.,AK05160,József Attila utca 78.,Miskolc,3527,,HU,,N,,4,,Other,N,N,N,U,,Y,,,N,44100000,,11.,44100000,Y,,11,277110.1,277110.1,277110.1,N,OPE,,0,M,80,Fizetési határidő napokban megadva (minimum 30 nap; maximum 60 nap),20,N,11,10301489,11,PROCUREMENT_DISCONTINUED,N,,,,,,,,,11,Csomóponti idomok; karimás kötéssel,,,,,,,,0,,
2019445426,ted.europa.eu/udl?uri=TED:NOTICE:445426-2019:TEXT:EN:HTML,2019,3,18-SEP-19,R209.S3,0,0,N,Miskolc Megyei Jogú Város Önkormányzata,EKRSZ_56264890,Városház tér 8.,Miskolc,3525,,HU,,N,,3,,General public\services,N,N,N,U,,N,,,N,35120000,,,35120000,Y,,1,1251474.41,1251474.41,1251474.41,N,OPE,,0,L,,,,N,1,10800474,,,N,Y,CASTRUM SEC Gyengeáramú Tervező és Kivitelező Korlátolt Felelősségű Társaság---VRS Magyarország Kft.,EKRSZ_60767871---EKRSZ_54679245,Körmendi út 92/B.---Lajos utca 26.,Szombathely---Budapest,9700---1023,HU---HU,N---Y,1,„SMART Térfigyelő kamera beszerzés.”,3,3,0,0,3,1282797.94,1251474.41,1251474.41,N,02-SEP-19
2019497921,ted.europa.eu/udl?uri=TED:NOTICE:497921-2019:TEXT:EN:HTML,2019,6,18-OCT-19,R209.S3,0,0,N,Magyar Földgáztároló Zártkörűen Működő Részvénytársaság,EKRSZ_55522591,Váci út 144–150.,Budapest,1138,,HU,,N,,4,,Other,N,N,N,U,,Y,,Y,N,42514300,,1,42514310---42514320---42913300,Y,,3,461112.82,461112.82,461112.82,N,NIC,,0,M,85,Jótállás időtartama (min. 12 hónap - max. 60 hónap)---Megrendeléstől számított szállítási határidő (nap),10---5,N,3,10872581,1,,N,N,Euroturbo Kereskedelmi és Szaktanácsadó Korlátolt Felelősségű Társaság,EKRSZ_47605493,Cankó tér 8.,Budapest,1223,HU,Y,1,Gáz-; levegő-; olajszűrők - 2019,1,1,0,0,1,92222.56,92222.56,92222.56,N,27-SEP-19
2019180511,ted.europa.eu/udl?uri=TED:NOTICE:180511-2019:TEXT:EN:HTML,2019,3,12-APR-19,R209.S3,0,0,N,Magyar Állami Operaház,AK16368,Andrássy út 22.,Budapest,1061,,HU,,N,,8,,Recreation; culture and religion,N,N,N,U,,N,K,Y,N,03410000,,4,44192000,N,,6,210199.95,210199.95,210199.95,N,OPE,,0,L,,,,N,6,10423913,4,,N,N,Bodrogi Bau Kft.,,Mátyás utca 38.,Hódmezővásárhely,6800,HU,Y,1,Keretmegállapodás,1,1,0,0,0,79069.78,79069.78,79069.78,N,25-FEB-19
2019416465,ted.europa.eu/udl?uri=TED:NOTICE:416465-2019:TEXT:EN:HTML,2019,6,02-SEP-19,R209.S3,0,0,N,NKM Áramhálózati Kft.,EKRSZ_92590780,Kossuth Lajos sgt. 64–66.,Szeged,6724,,HU,,N,,4,,Electricity,N,N,N,S,,N,,,N,72313000,,5,72313000,N,,5,1633159.85,1633159.85,1633159.85,N,OPE,,0,M,70,2. Szerződés teljesítésében részt vevő szakemberek - (súlyszám összesen 30) az alábbi bontásban:---2.1. Ajánlati felhívás III.1.3 M/1 a) pontjában meghatározott szakemberek többlettapasztalata (Szakképzettségnek megfelelő tapasztalat) összesen (hónap) (minimum 0; maximum 180 hónap)---2.2.Ajánlati felhívás III.1.3 M/1b) pontban meghat. szakemberek többlettapasztalata(Adatrögzítésben vagy térinformatikai rendszer használatában szerz. többlettapasztalat összesen(hónap)(min 0 max 120),30---20---10,N,5,10759822,5,,N,N,PD-TEAM Mérnöki Iroda Kft.,EKRSZ_36006775,Csongor utca 7/A. fszt. 1.,Budapest,1139,HU,Y,4720000721,Adatfelmérés Ajánlatkérő ellátási területén,1,1,0,0,1,206578.54,264332,264332,N,12-AUG-19
2019442844,ted.europa.eu/udl?uri=TED:NOTICE:442844-2019:TEXT:EN:HTML,2019,3,16-SEP-19,R209.S3,0,0,N,Fővárosi Szabó Ervin Könyvtár,EKRSZ_82146863,Szabó Ervin tér 1.,Budapest,1088,,HU,,N,,R,,Recreation; culture and religion,N,N,N,U,,Y,,Y,N,22100000,,1,22100000,Y,,3,,,,N,OPE,,0,M,60,Az előírt bemutató példányokon felül többlet bemutató példányok biztosítása,40,N,3,10796608,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Nyomtatott magyar nyelvű könyvek,,,,,,,,0,,
2019375657,ted.europa.eu/udl?uri=TED:NOTICE:375657-2019:TEXT:EN:HTML,2019,6,05-AUG-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,U,,N,,,N,31600000,,13,31600000,N,,13,711172.36,711172.36,711172.36,N,OPE,,0,M,90,Szállítási határidő (legfeljebb 90 naptári nap),10,N,13,10699849,13,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Vontatómotor és szerelési elemeinek szállítása,,,,,,,,0,,
201997148,ted.europa.eu/udl?uri=TED:NOTICE:97148-2019:TEXT:EN:HTML,2019,3,27-FEB-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem Tér 1.,Debrecen,4032,,HU,,N,,8,,Education,N,N,N,W,,N,,,N,45453000,,2,45330000---45350000---45430000---45442110---45453000,N,,4,480002.31,480002.31,480002.31,Y,OPE,,0,M,70,A 36 hónapot meghaladó jótállás időtartama (min. 0 max. 36 hónap)---Az M.1.) alkalmassági követelmény szerinti;a szerződés teljesítésében résztvevő szakembernek az MV-É jogosultság megszerzéséhez szükséges szakmai gyakorlati időn felüli szakmai tapasztalata,10---20,N,4,10318532,2,,N,N,KE-VÍZ 21 Építőipari zártkörűen működő Részvénytársaság,EKRSZ_91894551,Vécsey Utca 21.,Nyíregyháza,4400,HU,Y,1,MÉK talajvizsgáló labor felújítása,3,3,0,0,3,,87912.01,87912.01,Y,12-FEB-19
2019161955,ted.europa.eu/udl?uri=TED:NOTICE:161955-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Felföldi Édességgyártó és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_74153433,Diószegi út Keleti Ipartelep Út 6.,Debrecen,4030,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,42921320,,,42921320,N,,1,199815.55,199815.55,199815.55,Y,OPE,,0,M,90,A kötelezően előírt 12 hónapos jótállási időn felül vállalt többlet jótállás időtartama (legfeljebb további 12 hónap),10,N,1,10398545,,,N,N,Santos; s.r.o.,EKRSZ_99471561,Mlynska 408/16.,Svit,059 21,SK,Y,1,QM 10-13 termék csomagolásához kartonozó automata,1,1,1,0,1,218329.66,199815.55,199815.55,N,20-MAR-19
2019531236,ted.europa.eu/udl?uri=TED:NOTICE:531236-2019:TEXT:EN:HTML,2019,6,05-NOV-19,R209.S3,0,0,Y,ELMÜ Hálózati Kft.---ÉMÁSZ Hálózati Kft.,AK15890,Váci út 72–74.---Dózsa György u. 13.,Budapest---Miskolc,1132---3525,,HU,,N,,4,,Electricity,Y,Y,N,W,,N,A,Y,N,45315300,,1. rész,45315300,Y,,2,10767805.89,8645719.29,8645719.29,N,NIC,,0,L,,,,N,30,10936767,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,1,Elosztóhálózat és közvilágítási passzív hálózat létesítése; rekonstrukciója; karbantartása; valamint üzemzavari; káreseti helyreállítása ELMŰ Hálózati Kft. területén - Észak-budai Régió 4. - VIII. EL-,,,,,,,,0,,
2019151204,ted.europa.eu/udl?uri=TED:NOTICE:151204-2019:TEXT:EN:HTML,2019,3,28-MAR-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,9,33140000,Y,,32,335219.18,335219.18,335219.18,N,OPE,,0,L,,,,N,32,10386446,9,,N,N,ALLEGRO Kereskedelmi; Kivitelező és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_69704046,Berlini Utca 47-49.,Budapest,1045,HU,N,1,Ívelt epeúti műanyag stentek,3,3,0,0,3,,1653.92,1653.92,N,30-DEC-18
2019414222,ted.europa.eu/udl?uri=TED:NOTICE:414222-2019:TEXT:EN:HTML,2019,6,29-AUG-19,R209.S3,0,0,N,MÁV Magyar Államvasutak Zártkörűen Működő Részvénytársaság,EKRSZ_35803375,Könyves Kálmán krt. 54–60.,Budapest,1087,,HU,,N,,4,,Railway services,N,N,N,U,,N,,,N,34940000,,,34940000,Y,,1,395529.9,395529.9,395529.9,N,NIC,,0,M,90,Megrendeléstől számított szállítási határidő (min.30 naptári nap; max.100 naptári nap),10,N,1,10756924,,,N,N,ACE Cooperation Korlátolt Felelősségű Társaság,EKRSZ_33734646,Zágrábi utca 1.,Budapest,1101,HU,Y,1,„Alállomási vákuum megszakítók beszerzése”,1,1,0,0,1,,395529.9,395529.9,N,08-AUG-19
2019423812,ted.europa.eu/udl?uri=TED:NOTICE:423812-2019:TEXT:EN:HTML,2019,3,05-SEP-19,R209.S3,0,0,N,Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház,EKRSZ_80280071,Szent István utca 68.,Nyíregyháza,4400,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,7,33140000,Y,,26,168737.07,171688.19,171688.19,N,OPE,,0,L,,,,N,26,10770798,7,,N,N,Vascular Venture Korlátolt Felelősségű Társaság,EKRSZ_65828805,Lechner Ödön Fasor 3. B/3.,Budapest,1095,HU,Y,1,Guiding katéter femoralis vagy radialis behatolás,1,1,0,0,1,,10928.37,10928.37,N,14-AUG-19
201974880,ted.europa.eu/udl?uri=TED:NOTICE:74880-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,NFP Nemzeti Fejlesztési Programiroda Nonprofit Korlátolt Felelősségű Társaság,EKRSZ_46282392,Pap Károly utca 4–6.,Budapest,1139,,HU,,N,,8,,Other,N,N,N,S,,N,,,N,71300000,,,71311000---71318000---71322100---71335000---71600000,N,,1,,,,Y,OPE,,0,M,,Az ajánlattevő szerződés teljesítésében részt vevő személyi állományának képzettsége és tapasztalata(lakosságszámban megadva 0-100 000 lakos),25,N,1,10290380,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Gördülő Fejlesztési Terv,,,,,,,,0,,
2019372314,ted.europa.eu/udl?uri=TED:NOTICE:372314-2019:TEXT:EN:HTML,2019,3,05-AUG-19,R209.S3,0,0,Y,NYÍRTÁVHŐ Nyíregyházi Távhőszolgáltató Korlátolt Felelősségű Társaság---NYÍRVV Nyíregyházi Városüzemeltető és Vagyonkezelő Nonprofit Kft.---Nyíregyháza Megyei Jogú Város Önkormányzata---Sóstó-Gyógyfürdők Szolgáltató és Fejlesztő Zrt.---Észak-Alföldi Környezetgazdálkodási NpKft,EKRSZ_49999912---EKRSZ_78487961---EKRSZ_17942980---EKRSZ_29008724---EKRSZ_87022847,Népkert utca 12.---Tüzér utca 2–4.---Kossuth tér 1.---Szódaház utca 18.---Benczúr tér 7.,Nyíregyháza---Nyíregyháza---Nyíregyháza---Nyíregyháza---Nyíregyháza,4400---4400---4400---4431---4400,,HU,,N,,8,,Other,Y,Y,N,U,,N,,,N,09123000,,9,09123000,N,,9,262517.02,262486.27,262486.27,N,OPE,,0,L,,,,N,9,10693941,9,,N,N,NKM Földgázszolgáltató Zrt.,EKRSZ_47183753,II. János Pál pápa Tér 20,Budapest,1081,HU,N,,Nyírtávhő Kft. 100 m3/h feletti,3,0,0,0,3,42685.25,35806.47,35806.47,N,02-JUL-19
2019564143,ted.europa.eu/udl?uri=TED:NOTICE:564143-2019:TEXT:EN:HTML,2019,3,25-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,24,33600000,Y,,30,134414.7,134414.7,134414.7,N,OPE,,0,L,,,,N,30,10989744,24,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Spironolactone,,,,,,,,0,,
201947646,ted.europa.eu/udl?uri=TED:NOTICE:47646-2019:TEXT:EN:HTML,2019,3,28-JAN-19,R209.S3,0,0,N,Mátrai Gyógyintézet,EKRSZ_58583333,Üdülőtelep,Gyöngyös,3200,,HU,,N,,8,,Health,N,N,N,U,,Y,K,Y,N,15000000,,11,15400000,N,,17,274.37,274.37,274.37,N,OPE,,0,L,,,,N,17,10248231,11,,N,N,KEDVENC Kereskedőház Zártkörűen Működő Részvénytársaság,EKRSZ_95475976,Budafoki Út 209/b.,Budapest,1117,HU,Y,11,Zsiradékok,2,2,0,0,2,37526.71,3.44,3.44,N,10-JAN-19
2019593342,ted.europa.eu/udl?uri=TED:NOTICE:593342-2019:TEXT:EN:HTML,2019,6,11-DEC-19,R209.S3,0,0,N,E.ON Gazdasági Szolgáltató Kft.,EKRSZ_56494433,Kandó Kálmán utca 11–13.,Győr,9027,,HU,,N,,4,,Electricity,N,N,N,U,,Y,K,Y,N,31214000,,5,31214000,N,,5,1715000.0,1715000,1715000,N,NIC,,0,M,80,Próbaszerelés,20,N,5,11036594,5,,N,N,KVGY Kaposvári Villamossági Gyár Kft.,EKRSZ_27576432,Guba Sándor utca 38.,Kaposvár,7400,HU,N,1,Oszlopkapcsoló - 35kV típus,1,0,0,0,1,,46200,46200,N,03-DEC-19
2019496409,ted.europa.eu/udl?uri=TED:NOTICE:496409-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Gottsegen György Országos Kardiológiai Intézet,EKRSZ_40904214,Haller utca 29.,Budapest,1096,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,14,33140000,N,,16,197667.74,197667.74,197667.74,N,OPE,,0,L,,,,N,16,10869599,14,,N,N,Planmed Kereskedő Kft.,EKRSZ_29646757,Kistétény Utca 16.,Budapest,1223,HU,Y,14,14.Hemokoncentrátor gyermekek részére,1,1,0,0,1,,3024.9,3024.9,N,01-OCT-19
2019564137,ted.europa.eu/udl?uri=TED:NOTICE:564137-2019:TEXT:EN:HTML,2019,3,25-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,3,33600000,Y,,29,398214.63,398214.63,398214.63,N,OPE,,0,L,,,,N,29,10989652,3,,N,N,TEVA Gyógyszergyár Zártkörűen Működő Részvénytársaság,EKRSZ_13191706,Pallagi Út 13.,Debrecen,4042,HU,N,3,Furosemide 40 mg,3,0,0,0,3,2324.54,1964.75,1964.75,Y,07-NOV-19
2019209546,ted.europa.eu/udl?uri=TED:NOTICE:209546-2019:TEXT:EN:HTML,2019,3,02-MAY-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,K,Y,N,71320000,,77,71320000,Y,,50,2954674.69,2954674.69,2954674.69,N,OPE,,0,M,50,A keretmegállapodás első szakaszában az ajánlati felhívás III.1.3) pont M/2.2) pontjában előírt; közlekedési építmények tervezési szakterületen - a 266/2013. (VII. 11.) Korm. rendelet szerinti - KÉ-K---Az egyes tervezési helyszínekre/projektekre meghatározott tervezési határidőhöz képest megajánlott előteljesítés időtartama (nap),20---30,N,50,10466840,77,,N,Y,PARTNER Mérnöki Iroda Tervező; Kivitelező Szolgáltató Kft.---UP 2018. Konzorcium - UTIBER Közúti Beruházó Kft.,,Bárdos lakópark 2/c. fsz. 3---Csóka u. 7-13.,Tatabánya---Budapest,2800---1115,HU---HU,Y---Y,77,8144 j. Nagyigmánd-Szák összekötő út 13+850 - 17+675 km szelvények közötti szakasz,4,3,0,0,0,38871.81,38514.6,38514.6,N,27-FEB-19
2019534568,ted.europa.eu/udl?uri=TED:NOTICE:534568-2019:TEXT:EN:HTML,2019,3,07-NOV-19,R209.S3,0,0,N,Zala Megyei Szent Rafael Kórház,EKRSZ_98824335,Zrínyi utca 1.,Zalaegerszeg,8900,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,16,33731110,Y,,17,368785.86,368785.86,368785.86,N,OPE,,0,L,,,,N,17,10940453,16,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Irisfixációs PMMA intraokuláris lencse,,,,,,,,0,,
2019332046,ted.europa.eu/udl?uri=TED:NOTICE:332046-2019:TEXT:EN:HTML,2019,3,12-JUL-19,R209.S3,0,0,Y,KAVÍZ — Kaposvári Víz- és Csatornamű Korlátolt Felelősségű Társaság---Kaposvári Élmény- és Gyógyfürdő Nonprofit Korlátolt Felelősségű Társaság,EKRSZ_74063512---EKRSZ_32994793,Áchim András utca 2.---Csík Ferenc sétány 1.,Kaposvár---Kaposvár,7400---7400,,HU,,N,,8,,Other,Y,Y,N,U,,N,,,N,09310000,,,09310000,Y,,1,860807.81,860807.81,860807.81,N,OPE,,0,L,,,,Y,1,10631143,,,N,N,ELMŰ-ÉMÁSZ Energiakereskedő Korlátolt Felelősségű Társaság,EKRSZ_23521016,Váci út 72–74.,Budapest,1132,HU,N,1,Villamos energia szállítása a 1.1.2020.–31.12.2020. időszakra vonatkozóan; teljes ellátás alapú; fogyasztói menetrend adás nélküli villamos energia adásvételi szerződés keretében,3,0,0,0,3,716261.91,860807.81,860807.81,N,05-JUL-19
20196493,ted.europa.eu/udl?uri=TED:NOTICE:6493-2019:TEXT:EN:HTML,2019,3,04-JAN-19,R209.S3,0,0,N,PLASTICOR Műanyagfeldolgozó Kft.,AK25342,Veszprémvölgyi utca 22.,Veszprém,8200,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,42000000,,1.,42000000,N,,27,680612.0,554463,554463,Y,OPE,,0,M,800,Minőségi feltételek,320,N,27,10180926,1,,N,N,ENGEL-Hungária Kft.,,Kunigunda útja 70/B.,Budapest,,HU,Y,1.,Adásvételi szerződés; amelynek tárgya 1 db Hidraulikus fröccsöntőgép beszerzése.,2,2,0,0,0,228277,285490,285490,N,25-SEP-17
2019615616,ted.europa.eu/udl?uri=TED:NOTICE:615616-2019:TEXT:EN:HTML,2019,3,20-DEC-19,R209.S3,0,0,N,Nemzeti Kommunikációs Hivatal,EKRSZ_28360577,Garibaldi utca 2.,Budapest,1054,,HU,,N,,1,,Other,Y,N,Y,S,,N,K,Y,N,79950000,,1,45237000---45340000---45451000---51000000---79340000---79416000---79710000---79821000---79822500---79950000---79960000---92000000---92100000---92200000---92300000---92312000---92331100---92340000---92360000---92370000,Y,,3,2088664.65,2088664.65,2088664.65,N,OPE,,0,L,,,,N,3,11072042,1,,N,N,&quot;Antenna Hungária&quot; Magyar Műsorszóró és Rádióhírközlési Zártkörűen Működő Részvénytársaság,EKRSZ_30790140,Petzval József utca 31–33.,Budapest,1119,HU,N,1,Rendszerv; kreatív terv és gyártás - előkészítés,1,0,0,0,1,307408.55,307408.55,307408.55,Y,01-OCT-19
2019448742,ted.europa.eu/udl?uri=TED:NOTICE:448742-2019:TEXT:EN:HTML,2019,3,19-SEP-19,R209.S3,0,0,N,Kecskemét Megyei Jogú Város Önkormányzata,EKRSZ_20339597,Kossuth tér 1.,Kecskemét,6000,,HU,,N,,3,,General public\services,N,N,N,S,,N,,,N,71310000,,,71340000---71631000,Y,,1,279741.78,279741.78,279741.78,N,OPE,,0,M,50,1. Ajánlattevő személyi állományának többlet szakmai tapasztalata és összetétele---1.1.a) M/2.1. pozícióra jelölt szakember többlet szakmai tapasztalata közhasználatú műemlék magasépítési épület rekonstrukciója során; mint projektvezető műszaki ellenőr---1.1.b) M/2.1. pozícióra jelölt szakember közhasználatú műemlék magasépítési épület rekonstrukciója során szerzett restaurátori felügyeletre (kő; kerámia; festőrestaurálás) vonatkozó tapasztalata---1.2. M/2.2. pozícióra jelölt szakember többlet szakmai tapasztalata közhasználatú műemlék magasépítési épület rekonstrukciója során; mint magasépítési műszaki ellenőr---1.3. M/2.3. pozícióra jelölt szakember többlet szakmai tapasztalata közhasználatú műemlék magasépítési épület rekonstrukciója során; mint tartószerkezeti szakértő---1.4. Műemlékvédelmi szakmérnök végzettséggel rendelkező szakember bevonása; aki a felhívás VI.3) 2) pontban rögzített feltételnek megfelel---1.5.. Gépész műszaki ellenőr szakember bevonása; aki a felhívás VI.3) 2) pontban rögzített feltételnek megfelel,50---10---5---10---5---10---10,N,1,10805382,,,N,Y,Friday Creative Korlátolt Felelősségű Társaság---FŐBER Nemzetközi Ingatlanfejlesztő és Mérnöki Zrt.---GYŐRBER Mérnöki és Szolgáltató Kft.,EKRSZ_92775806---EKRSZ_47791783---EKRSZ_55240437,Felvinci utca 20.---Váci út 140.---Batthyány tér 8.,Budapest---Budapest---Győr,1022---1138---9022,HU---HU---HU,N---Y---N,1,Műszaki ellenőri és műszaki tanácsadói feladatok ellátása,1,1,0,0,1,599959.01,279741.78,279741.78,Y,24-JUL-19
201980820,ted.europa.eu/udl?uri=TED:NOTICE:80820-2019:TEXT:EN:HTML,2019,3,19-FEB-19,R209.S3,0,0,N,Debrecen Megyei Jogú Város Önkormányzata,EKRSZ_70582176,Piac utca 20.,Debrecen,4024,,HU,,N,,R,,General public\services,N,N,N,U,,N,,,N,09123000,,,09123000,Y,,1,404871.87,404871.87,404871.87,N,OPE,,0,L,,,,N,1,10297266,,,N,N,E.ON Energiakereskedelmi Korlátolt Felelősségű Társaság,EKRSZ_50219744,Váci út 17.,Budapest,1134,HU,N,1,Földgáz adásvételi keretszerződés,3,0,0,0,3,,404871.87,404871.87,N,27-SEP-18
2019141334,ted.europa.eu/udl?uri=TED:NOTICE:141334-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,Y,Fővárosi Csatornázási Művek Mélyépítő Korlátolt Felelősségű Társaság---Fővárosi Csatornázási Művek Zrt.,EKRSZ_53394145---EKRSZ_23720143,Laczkovich utca 1.---Asztalos Sándor út 4.,Budapest---Budapest,1095---1087,,HU,,N,,6,,Other,Y,Y,N,U,,N,,,N,44423700,,2,44423700---44423730---44423740---44423750,Y,,3,559188.44,559188.44,559188.44,N,OPE,,0,M,70,A vállalt jótállás időtartama szakszerű beépítés esetén a csatornaöntvény beépítéstől számítva (minimum 24 hónap; maximum 60 hónap)---Önszintező aknafedlap minimális beépítési magassága (minimum 160 mm; maximum 300 mm),15---15,N,3,10374826,2,,N,N,Hydrotec Hungary Környezettechnológiai Korlátolt Felelősségű Társaság,EKRSZ_66030425,Ungvár utca 64–66.,Budapest,1142,HU,N,KSZ-2019000109,NA600 méretű önszintező aknafedlapok,2,2,0,0,2,344297.57,286504.76,286504.76,N,14-MAR-19
2019447696,ted.europa.eu/udl?uri=TED:NOTICE:447696-2019:TEXT:EN:HTML,2019,3,19-SEP-19,R209.S3,0,0,N,Zöld Híd B.I.G.G Környezetvédelmi és Hulladékgazdálkodási Nonprofit Kft.,EKRSZ_53907642,Dózsa György út 69.,Gödöllő,2100,,HU,,N,,6,,Environment,N,N,N,U,,N,,,N,34144511,,7,34144511,N,,10,1097448.51,1097448.51,1097448.51,N,OPE,Y,0,M,70,2. Megajánlott gépjármű fajlagos üzemanyag fogyasztása (energiafelhasználása) (g/kWh)---3. Szállítási határidő (maximum 210 nap),10---20,N,10,10803432,7,,N,N,HE Hans Eibinger Magyarország Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_94830552,Bánki Donát Utca 13,Szigetszentmiklós,2310,HU,Y,7,1 db új hulladékgyűjtő jármű bérlete,1,1,0,0,1,,109744.85,109744.85,N,09-SEP-19
2019509915,ted.europa.eu/udl?uri=TED:NOTICE:509915-2019:TEXT:EN:HTML,2019,3,24-OCT-19,R209.S3,0,0,N,Bács-Kiskun Megyei Kórház a Szegedi Tudományegyetem Általános Orvostudományi Kar Oktató Kórháza,EKRSZ_26803227,Nyíri út 38.,Kecskemét,6000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33184600,,9,33184600,N,,12,219958.19,219958.19,219958.19,N,OPE,,0,L,,,,N,12,10894755,9,,N,N,Alcon Hungária Gyógyszerkereskedelmi Kft.,EKRSZ_37440352,Bartók Béla út 43–47.,Budapest,1114,HU,Y,9,Steril viszkoelasztikus oldat 0;85 ml,1,1,0,0,1,,12316.63,12316.63,Y,16-OCT-19
