ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019523422,ted.europa.eu/udl?uri=TED:NOTICE:523422-2019:TEXT:EN:HTML,2019,3,31-OCT-19,R209.S3,0,0,N,Fondazione istituto italiano di tecnologia,,Via Morego 30,Genova,16163,A2   ,IT,IT,N,,6,,Other,N,N,N,S,IT,Y,K,N,N,64210000,64210,,,Y,1,1,648000,648000,648000,N,NOC,,0,L,,,,N,1,10923814,,,N,N,Consortium GARR,,,Roma,,IT,N,,Servizio di connessione alla rete italiana dell’università e della ricerca e dei servizi accessori per IIT,1,,,,,,648000,648000,N,30-OCT-19
2021630537,ted.europa.eu/udl?uri=TED:NOTICE:630537-2021:TEXT:EN:HTML,2021,3,06-DEC-21,R209.S5,0,0,N,Università degli Studi di Brescia,,"Piazza del Mercato, 15",Brescia,25121,,IT,,N,,6,,Education,N,N,N,U,ITC47,Y,KA,Y,N,33696000,,2,33696000,Y,,3,3355000,143179.41,143179.41,N,OPE,,0,L,,,,N,20,13750127,2,,N,N,MERK LIFE SCIENCE,,,MILANO,,IT,N,,"Procedura aperta per la conclusione di un Accordo Quadro, con più operatori economici, avente ad oggetto la fornitura di reagenti organici per laboratorio Lotto B fornitura di reagenti organici",13,,,,,300000,4234.96,4234.96,N,23-MAY-19
2022278673,ted.europa.eu/udl?uri=TED:NOTICE:278673-2022:TEXT:EN:HTML,2022,3,20-MAY-22,R209.S5,0,0,N,Università degli Studi di Macerta,,"Via Crescimbeni, 30/32",Macerata,62100,,IT,,N,,6,,Education,N,N,N,W,"IT,ITI33",N,,N,N,45214400,,,71000000,Y,,1,37000000,7399120,7399120,N,RES,,0,M,,Offerta economica---Offerta tecnica,1000---1000,N,1,14418872,,,N,N,CONSCOOP,,,FORLI',47122,IT,N,,Appalto misto di sviluppo edilizio,2,,0,0,2,37000000,7399120,7399120,Y,
202068063,ted.europa.eu/udl?uri=TED:NOTICE:68063-2020:TEXT:EN:HTML,2020,3,10-FEB-20,R209.S3,0,0,N,Città di Torino – Area appalti ed economato – Servizio affari generali normative forniture e servizi,,Piazza Palazzo di Città 1,Torino,10122,A2   ,IT,IT,N,,3,,Other,N,N,N,S,ITC11,N,,N,N,77211500,77211,7,77211500,N,3,7,800000,800000,800000,N,OPE,,0,M,30,Offerta tecnica,70,N,7,11238587,7,,N,N,La Nuova Cooperativa Soc. Coop.,,Via Carlo Capelli 93,Torino,10146,IT,N,7,Procedura aperta n. 44/2019,4,3,,,,50000,50000,50000,N,28-NOV-19
2022115091,ted.europa.eu/udl?uri=TED:NOTICE:115091-2022:TEXT:EN:HTML,2022,3,01-MAR-22,R209.S5,0,0,N,Autostrade per l'Italia S.p.A.,,Via A. Bergamini n. 50,Roma,00159,,IT,,N,,8,,Other,N,N,N,U,ITI43,N,,N,N,34144000,,,,Y,,1,222000,222000,222000,N,NOC,,0,L,,,,N,1,14113682,,,N,N,Spacetec Datengewinnung GmbH,,,Freiburg,,DE,Y,81018504,,1,,,,,,222000,222000,N,24-FEB-22
2021481864,ted.europa.eu/udl?uri=TED:NOTICE:481864-2021:TEXT:EN:HTML,2021,3,20-SEP-21,R209.S4,0,0,N,"A.li.sa. Azienda Ligure Sanitaria - Sede legale Piazza della Vittoria, 15 - I - 16121 Genova",7456230,"Via G. D'Annunzio, 64 - 6° piano",Genova,16121,,IT,,N,,R,,Health,Y,N,Y,U,ITC3,N,,N,N,33631600,,43,33631600,Y,,32,14522560.2,7207392.17,7207392.17,N,OPE,,0,L,,,,N,32,13443367,43,,N,N,MONDIAL SNC,,,LIMENA (PD),,IT,N,30, Salviette e/o wipes monouso impregnate con alcool isopropilico 70%.  ,1,,,,,13177296,2175835.2,2175835.2,N,
2022379081,ted.europa.eu/udl?uri=TED:NOTICE:379081-2022:TEXT:EN:HTML,2022,3,08-JUL-22,R209.S5,0,0,N,Istituto Nanoscienze del Consiglio Nazionale delle Ricerche,80054330586,"Piazza San Silvestro, 12",PISA,56127,,IT,,N,,8,,Other,N,N,N,U,ITI17,N,,N,N,38530000,,,,N,,1,239932,239932,239932,N,OPE,,0,M,30,Punteggio tecnico,70,N,1,14615890,,,N,N,BRUKER TECHNOLOGIES LTD.,,"Hamechkar 6,",Migdal Ha Emek,2306990,IL,N,,FORNITURA DI UN SISTEMA DI DIFFRAZIONE A RAGGI X AD ALTA RISOLUZIONE ANGOLARE (HR-XRD),1,0,0,1,1,240000,239932,239932,N,
2021566180,ted.europa.eu/udl?uri=TED:NOTICE:566180-2021:TEXT:EN:HTML,2021,3,02-NOV-21,R209.S4,0,0,N,"Comune di Pozzuoli,",,"Via Tito Livio, 4, ",Pozzuoli (NA) –, 80078 ,,IT,,N,,3,,General public\services,N,N,N,S,ITF33,N,,N,N,92610000,,,71220000---45260000,N,,1,5000,5000,5000,N,OPE,,0,M,30,Offerta tecnica,70,N,1,13627472,,,N,N,"COSTITUENDA SOCIETÀ CONSORTILE CONSORZIO POZZUOLI BASKET ASD, NAPOLI NUOTO SSD A R.L., D'ORTA SPA., ",,Via Solfatara n. 56 ,"  Pozzuoli (NA), ",,IT,N,,CIG 8836269FD7 l’affidamento in concessione gestione del complesso Sportivo Alfonso Trincone ,1,,,,,,5000,5000,N,22-OCT-21
2019212141,ted.europa.eu/udl?uri=TED:NOTICE:212141-2019:TEXT:EN:HTML,2019,6,02-MAY-19,R209.S3,0,0,N,Società metropolitana acque Torino S.p.A.,,Corso XI Febbraio 14,Torino,10152,A3   ,IT,IT,N,,4,,Water,N,N,N,S,ITC11,N,,N,N,90470000,90470,,,Y,4,1,363765.95,363765.95,363765.95,N,OPE,,0,M,30,Offerta tecnica,70,N,1,10470284,,,N,N,Gariglio Dario S.r.l.,,Via San Benigno 124,Volpiano,,IT,Y,1,"Servizio di spurgo e pulizia degli impianti fognari (di sollevamento e di depurazione) di pertinenza del Servizio idrico integrato, zona Eporediese (rif. APP_55-2/2018).",5,,,,,,363765.95,363765.95,N,03-APR-19
2022538908,ted.europa.eu/udl?uri=TED:NOTICE:538908-2022:TEXT:EN:HTML,2022,3,28-SEP-22,R209.S5,0,0,N,CLARA SPA,,VIA A. VOLTA N. 26/A,COPPARO (FE),44034,,IT,,N,,6,,Environment,N,N,N,S,ITH56,N,,N,N,90510000,,,90512000,N,,1,237812.84,237812.84,237812.84,N,NOC,,0,L,,,,N,1,14956719,,,N,N,GIACOMO BRODOLINI SOC. COOP. A R.L.,,Viale delle Regioni 35,COMACCHIO (FE),44022,IT,Y,,"Servizio di raccolta, trasporto, trattamento e recupero delle frazioni di rifiuto vetro (EER 20.01.02) e imballaggi in vetro (EER 15.01.07) - Ripetizione servizi analoghi dal 01/10/2022 al 30/09/2023",1,1,,,1,237812.84,237812.84,237812.84,N,27-SEP-22
20226425,ted.europa.eu/udl?uri=TED:NOTICE:6425-2022:TEXT:EN:HTML,2022,3,03-JAN-22,R209.S5,0,0,N,Azienda Ospedaliera Complesso Ospedaliero S. Giovanni Addolorata,,"Via dell'Amba Aradam, 9",Roma,00184,,IT,,N,,8,,Health,N,N,N,U,ITI43,N,,N,N,33111720,,,50421200---80531200,N,,1,767000,767000,767000,N,OPE,,0,M,30,max punti qualità,70,N,1,13861979,,,N,N,Siemens Healthcare S.r.l.,,Via Vipiteno 4,Milano,20128,IT,N,,"Fornitura di un Angiografo digitale diretto biplano comprensiva dell'installazione, messa in funzione, formazione/addestramento e piano di manutenzione per il periodo di garanzia, minimo di 24 mesi",4,1,,,4,900000,767000,767000,N,23-DEC-21
202136164,ted.europa.eu/udl?uri=TED:NOTICE:36164-2021:TEXT:EN:HTML,2021,3,20-JAN-21,R209.S3,0,0,N,Azienda sanitaria provinciale di Trapani,,via Mazzini 1,Trapani,91100,,IT,,N,,R,,Health,N,N,N,U,ITG11,N,,N,N,33140000,,33,33140000,N,,49,1413822.05,1413822.05,1413822.05,N,OPE,,0,L,,,,N,49,12468827,33,,N,N,Smiths Medical Italia srl,,,Latina,,IT,Y,33,Materiale di consumo per riscaldatore sangue Hot Line,1,,,,,1625,722.5,722.5,N,
2021566359,ted.europa.eu/udl?uri=TED:NOTICE:566359-2021:TEXT:EN:HTML,2021,3,02-NOV-21,R209.S4,0,0,N,SAL – Società Acqua Lodigiana S.r.l. ,,via Dell’Artigianato n. 1/3 – Località San Grato,Lodi,26900,,IT,,N,,R,,Other,N,N,N,S,ITC49,N,,N,N,65110000,,1,65110000,N,,2,4370000,4362000,4362000,N,OPE,,0,L,,,,N,2,13627813,1,,N,N,GEOS Consorzio Imprese Riunite,,"Via Guido Rossa, 16",LODI,,IT,N,,"AFFIDAMENTO APPALTO DEL SERVIZIO DI MANUTENZIONE RETI, ALLACCIAMENTI ED INFRASTRUTTURE VARIE DEL S.I.I. DELLA PROVINCIA DI LODI ",1,,,,,2181000,2181000,2181000,N,09-SEP-21
2021154454,ted.europa.eu/udl?uri=TED:NOTICE:154454-2021:TEXT:EN:HTML,2021,3,24-MAR-21,R209.S4,0,0,N,Umbria Salute e servizi scarl,,via E. dal Pozzo,Perugia,06124,,IT,,N,,8,,Health,Y,N,Y,U,ITI2,N,,N,N,33600000,,84,33600000,Y,,153,61744186.02,61240514.23,61240514.23,N,RES,,0,L,,,,N,153,12731348,84,,N,N,ACCORD HEALTHCARE ITALIA SRL,,,MILANO,,IT,Y,,TIOTEPA FIALE 100 MG,1,,,,,,370790.4,370790.4,N,03-SEP-20
2021281997,ted.europa.eu/udl?uri=TED:NOTICE:281997-2021:TEXT:EN:HTML,2021,3,31-MAY-21,R209.S4,0,0,N,Comune di Guardialfiera,,,Guardialfiera,,,IT,,N,,3,,General public\services,N,N,N,S,ITF22,N,,N,N,71311220,,,,N,,1,256079.9,256079.9,256079.9,N,OPE,Y,0,M,30,offerta tecnica,70,N,1,13015898,,,N,N,RTP con capogruppo Guglielmi Planning srl,,via F. Crispi 2,Campobasso,,IT,N,,"Servizi di ingegneria e architettura per progettazione definitiva ed esecutiva, relazione geologica, indagini geognostiche, coordinamento della sicurezza in fase di progettazione e di esecuzione",3,,,,,391509.98,256079.9,256079.9,N,
2021532770,ted.europa.eu/udl?uri=TED:NOTICE:532770-2021:TEXT:EN:HTML,2021,3,15-OCT-21,R209.S4,0,0,N,Ministero della Difesa - Direzione Generale di Commissariato e di Servizi Generali,,"Piazza della Marina, 4 - Ufficio Ricezione Posta di Palazzo Marina",Roma,00196,,IT,,N,,1,,Defence,N,N,N,U,ITZZZ,N,,N,N,15897100,,,,N,,1,1687590,1621410,1621410,N,OPE,,0,L,,,,N,1,13548030,,,N,N,AR FOOD SRL,,,Napoli,,IT,Y,1008,"Gara a procedura aperta per la fornitura di n. 110.300 razioni viveri speciali da combattimento per esigenze delle Forze Armate Italiane (E.I., M.M., A.M., C.C.) E.F. 2021.",1,1,0,0,1,1687590,1621410,1621410,N,15-OCT-21
2019312889,ted.europa.eu/udl?uri=TED:NOTICE:312889-2019:TEXT:EN:HTML,2019,3,02-JUL-19,R209.S3,0,0,N,ATS Sardegna,92005870909,Via Enrico Costa 57,Sassari,09100,A2   ,IT,IT,N,,6,,Health,N,N,N,U,ITG2,N,A,N,N,33141100,33141,A2,33141117,Y,1,13,2329384,637995,637995,N,OPE,,0,L,,,,N,192,10602284,2,,N,N,FARMAC ZABBAN,,,CALDERARA DI RENO,,IT,Y,2,OVATTA DI COTONE IDROFILO 250 g,2,,,,,448,448,448,N,10-MAY-19
2021393624,ted.europa.eu/udl?uri=TED:NOTICE:393624-2021:TEXT:EN:HTML,2021,3,29-JUL-21,R209.S4,0,0,N,PROVINCIA AUTONOMA DI TRENTO - Agenzia Provinciale per gli Appalti e contratti - Servizio appalti – Ufficio gare servizi e forniture,,Via Dogana 8,TRENTO,38122,,IT,,N,,3,,General public\services,Y,N,Y,U,ITH2,N,,N,N,15130000,,3,03311000,Y,,4,824686.62,578922.18,578922.18,N,OPE,,0,M,fino a punti 30,OFFERTA TECNICA fino a punti,70,N,4,13250650,3,,N,N,PESCHERIA DELLAGIACOMA DI DELLAGIACOMA ANDREA & C. S.A.S.,,"via Morizzo, 18",Borgo Valsugana (TN),,IT,Y,3,Fornitura di prodotti ittici,1,,,,,,115565,115565,N,01-JUN-21
202235006,ted.europa.eu/udl?uri=TED:NOTICE:35006-2022:TEXT:EN:HTML,2022,3,17-JAN-22,R209.S5,0,0,N,INVITALIA,,"Via Calabria, 46",Roma,,,IT,,N,,6,,General public\services,N,N,N,S,ITI43,Y,,N,N,79620000,,,,Y,,1,1582937.76,1582937.76,1582937.76,N,OPE,,0,M,20,OFFERTA TECNICA,80,N,1,13945358,,,N,N,RANDSTAD ITALIA SPA,CF 12730090151 P.IVA 10538750968,VIA ROBERTO LEPETIT 8/10 CAP: 20124 MILANO,MILANO,,IT,Y,,,7,,,,,1582937.76,1582937.76,1582937.76,N,22-NOV-21
2022298217,ted.europa.eu/udl?uri=TED:NOTICE:298217-2022:TEXT:EN:HTML,2022,3,01-JUN-22,R209.S5,0,0,N,Sanit&auml;tsbetrieb der Autonomen Provinz Bozen	,,Lorenz-Böhler-Straße 5,Bozen,39100,,IT,,N,,6,,Health,N,N,N,U,ITH10,N,KA,N,N,33141000,,32,33141000,N,,32,1521854.56,1521854.56,1521854.56,N,OPE,,0,M,30,Qualität,70,N,98,14458671,32,,N,N,B.BRAUN MILANO S.P.A.,,,Milano (MI),,IT,N,,Unterstützungsgürtel,5,,,,,30888,13576.66,13576.66,N,29-DEC-21
2021102331,ted.europa.eu/udl?uri=TED:NOTICE:102331-2021:TEXT:EN:HTML,2021,3,24-FEB-21,R209.S4,0,0,N,ALiSa Azienda ligure sanitaria — Sede legale: piazza della Vittoria 15 — I — 16121 Genova,7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,N,33124110,,1,33124110,Y,,2,6774948.73,6774948.73,6774948.73,N,OPE,,0,M,30,qualità,70,N,2,12623052,1,,N,N,Roche Diagnostics SpA,,,Monza,,IT,N,,"Sistemi per Immunoistochimica (IHC), Ibridazione in situ (ISH)",1,,,,,6075824.1,6016796.23,6016796.23,N,24-FEB-21
2021154484,ted.europa.eu/udl?uri=TED:NOTICE:154484-2021:TEXT:EN:HTML,2021,3,24-MAR-21,R209.S4,0,0,N,AliSa Azienda ligure sanitaria — sede legale piazza della Vittoria 15 — I — 16121 Genova,7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,N,33690000,,1051,33690000,N,,400,157657133.38,157394028.96,157394028.96,N,RES,,0,L,,,,N,400,12732078,1051,,N,N,PFIZER SRL,,,Latina,,IT,N,1051,LOTTO 1282 - N03AA02 - FENOBARBITAL - FIALE - 100 MG - FIALA,1,,,,,23713.2,23713.2,23713.2,N,30-JUN-20
2020450041,ted.europa.eu/udl?uri=TED:NOTICE:450041-2020:TEXT:EN:HTML,2020,3,22-SEP-20,R209.S3,0,0,N,"Azienda ospedaliero universitaria Ospedali riuniti Umberto I, Lancisi, Salesi",codice fiscale e partita IVA 01464630423,via Conca 71,Ancona,60126,A2   ,IT,IT,N,,6,,Health,N,N,N,U,,Y,,Y,,33190000,33190,,,,1,110,31954363.83,8639888.82,8639888.82,,OPE,,0,,,,,N,119,11979779,123 - CIG 8016676251,,N,N,CARBINI SRL,,,MONTECAROTTO (AN),,IT,Y,,Fornitura materiali consumabili per VENTILATORE POLMONARE,1,,,,,284240,284240,284240,N,18-JUN-20
2019170130,ted.europa.eu/udl?uri=TED:NOTICE:170130-2019:TEXT:EN:HTML,2019,3,08-APR-19,R209.S3,0,0,N,Azienda Ospedaliero Universitaria Cagliari,,Via Ospedale 54,Cagliari,09124,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITG27,N,,N,N,33168000,33168,8,33168000,N,1,40,2169450.6,2169450.6,2169450.6,N,OPE,,0,M,30,QUALITA&apos;,70,N,40,10410364,8,,N,N,M.G.Lorenzatto S.r.l,,,Venaria Reale (TO),,IT,Y,8,"Pinza bioptica per prelievo in corso di ecoendoscopia, lunghezza 230 cm circa",1,,,,,22500,16800,16800,N,20-DEC-18
201995077,ted.europa.eu/udl?uri=TED:NOTICE:95077-2019:TEXT:EN:HTML,2019,3,26-FEB-19,R209.S3,0,0,N,A.li.sa. Azienda Ligure Sanitaria — Sede legale Piazza della Vittoria 15 — I-16121 Genova,,Via G. D'Annunzio 64 — 6° piano,Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC33,N,,N,Y,33690000,33690,32,33690000,N,1,88,54429292.48,54429292.48,54429292.48,N,RES,,0,L,,,,N,88,10316077,32,,N,N,ORPHAN EUROPE (ITALY) SRL,,,MILANO,,IT,N,32,"Lotto n. 34A - L01DA01 - DACTINOMICINA - FIALE - 0,5 MG - ENDOVENOSA",1,,,,,3716.64,3716.64,3716.64,N,20-FEB-19
2019333044,ted.europa.eu/udl?uri=TED:NOTICE:333044-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,Provincia Autonoma di Trento — Agenzia provinciale per gli appalti e contratti — Servizio procedure di gara in ambito sanitario di APSS,,Via Dogana 8,Trento,38122,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,S,ITH2,N,,N,N,66510000,66510,,,N,3,1,468050,468050,468050,N,OPE,,0,M,30,qualità del servizio,70,N,1,10633420,unico,,N,N,Centro Processi Assicurativi S.r.l.,,Via De Marini 53/13,16149 Genova,,IT,Y,,Servizio gestione e liquidazione sinistri RCT/O (loss adjuster) dell'APSS di Trento.,9,,,,,1210000,468050,468050,N,04-JUL-19
201921255,ted.europa.eu/udl?uri=TED:NOTICE:21255-2019:TEXT:EN:HTML,2019,3,14-JAN-19,R209.S3,0,0,N,A.O.U.Policlinico «G. Martino»,,Via Consolare Valeria 1,Messina,98124,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITG13,N,,N,N,33190000,33190,2,33159000,N,1,13,2118575.8,2118575.8,2118575.8,N,OPE,,0,L,,,,N,13,10205753,2,,N,N,Becton Dickinson ITALIA S.p.A,,,Milano,,IT,N,2,Fornitura quinquennale di kit e reattivi per coltivazione e antibiogramma nei confronti dei micobatteri mediante metodo fluorimetrico.,1,,,,,90000,89890,89890,N,30-JUL-18
2022185885,ted.europa.eu/udl?uri=TED:NOTICE:185885-2022:TEXT:EN:HTML,2022,3,04-APR-22,R209.S5,0,0,N,Unione dei Comuni Terre delle Gravine ,,Via R.Livatino snc,Massafra,74016,,IT,,N,,3,,General public\services,Y,N,Y,S,ITF43,N,,N,N,98350000,,,98350000,N,,1,37420.5,37420.5,37420.5,N,OPE,,0,M,40,offerta tecnica,60,N,1,14240195,,,N,N,I.L.V.C. (IMPIANTI ELETTRICI) S.R.L.,P.IVA: 00085330769,Via Manhes 6,Potenza,65100,IT,Y,,PROCEDURA APERTA PER L’AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE LAMPADE VOTIVE CIMITERIALI NEL CIMITERO STORICO E ADEGUAMENTO E MANUTENZIONE RELATIVI IMPIANTI,3,,,,,,37420.5,37420.5,N,
2022639132,ted.europa.eu/udl?uri=TED:NOTICE:639132-2022:TEXT:EN:HTML,2022,3,15-NOV-22,R209.S5,0,0,N,SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),7691971,CENTRO DIREZIONALE ISOLA F9,NAPOLI,80143,,IT,,N,,8,,Health,Y,N,Y,U,ITF3,N,,N,N,33631600,,7,33631600,N,,53,139676330.7,34368930.78,34368930.78,N,OPE,,0,L,,,,N,53,15175608,7,,N,N,CERICHEM BIOPHARM SRL,,,CERIGNOLA,,IT,N,7,Gel idroalcolico semplice 70%  con emollienti/protettivi per prevenire la disidratazione cutanea. flacone in plastica con sigillo anti manomissione e sottotappo riduttore flusso;,2,2,,,,274900.29,253754.11,253754.11,N,09-MAY-22
2019426814,ted.europa.eu/udl?uri=TED:NOTICE:426814-2019:TEXT:EN:HTML,2019,3,06-SEP-19,R209.S3,0,0,N,Provincia di Treviso — Stazione unica appaltante — Area beni e servizi,,Via Cal di Breda 116,Treviso,31100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITH34,N,,N,N,66600000,66600,14,66600000,Y,3,14,268500,242200,242200,N,OPE,,0,M,30,Criteri qualitativi,70,N,14,10775353,14,,N,N,Intesa Sanpaolo S.p.A.,,Piazza San Carlo 156,Torino,10121,IT,N,14,Comune di Volpago del Montello — CIG: 76205282A5,2,,,,,30000,24750,24750,N,05-APR-19
2022101603,ted.europa.eu/udl?uri=TED:NOTICE:101603-2022:TEXT:EN:HTML,2022,3,21-FEB-22,R209.S5,0,0,N,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,"Piazza Giulio Cesare, 11",BARI,70124,,IT,,N,,3,,Health,N,N,N,U,IT,N,,N,N,33190000,,12,33190000,N,,39,79066226.61,79066226.61,79066226.61,N,OPE,,0,M,30,offerta economicamente piu&apos; vantaggiosa,70,N,39,14088255,12,,N,N, PHARMA-J,,"VIA AUGUSTO RIGHI, N. 17",napoli,,IT,Y,12,"Lenti intraoculari pieghevoli in acrilico idrofobo con filtro UV, monomateriale monopezzo ad asfericità elevata (<= -0.27) con anse a “C”, precaricate con asfericità elevata- CIG  87201363DF",1,,,,1,1386000,1164240,1164240,N,04-FEB-22
201945557,ted.europa.eu/udl?uri=TED:NOTICE:45557-2019:TEXT:EN:HTML,2019,3,28-JAN-19,R209.S3,0,0,N,A.li.sa. Azienda Ligure Sanitaria — Sede legale Piazza della Vittoria 15 — I-16121 Genova,,Via G. D'Annunzio 64 — 6° piano,Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC3,N,,N,N,33692300,33692,93,33692300,N,1,109,58029696.63,58417619.57,58417619.57,N,OPE,,0,L,,,,N,109,10244895,93,,N,N,Nestlè Italiana S.p.A.,,Via del Mulino n°6,Assago,20090,IT,N,6952086,"Dieta ipercalorica - iperproteica, semi-elementare a base di piccoli peptidi, addizionata in acidi grassi omega-3 EPA e DHA cig. 73386594FC",1,,,,,364000,360100,360100,N,28-JAN-19
2019128118,ted.europa.eu/udl?uri=TED:NOTICE:128118-2019:TEXT:EN:HTML,2019,6,15-MAR-19,R209.S3,0,0,N,Rete Ferroviaria Italiana,,,Roma,00100,A3   ,IT,IT,N,,4,,Railway services,N,N,N,S,IT,Y,K,N,N,50220000,50220,,,Y,1,1,5000000,5000000,5000000,N,NOC,,0,L,,,,N,1,10358766,,,N,N,MESAR S.r.l.,P. IVA: 01776511006,Piazza D'Ara Coeli 1,Roma,,IT,Y,132/2019,,1,,,,1,5000000,5000000,5000000,N,13-MAR-19
2021378649,ted.europa.eu/udl?uri=TED:NOTICE:378649-2021:TEXT:EN:HTML,2021,3,21-JUL-21,R209.S4,0,0,N,Comune di Torraca,,,Torraca,,,IT,,N,,3,,Housing and community amenities,N,N,N,S,IT,N,,N,N,90000000,,,,N,,1,652232,601102.12,601102.12,N,OPE,,0,M,20,offerta tecnica,80,N,1,13215009,,,N,N,Sviluppo risorse ambientali,,,Polla,,IT,N,,Servizio di gestione del ciclo integrato dei rifiuti per anni 03 (tre) nel Comune di Torraca,2,,,,,652232,601102.12,601102.12,N,
201952680,ted.europa.eu/udl?uri=TED:NOTICE:52680-2019:TEXT:EN:HTML,2019,3,01-FEB-19,R209.S3,0,0,N,S.Ec.Am. S.p.A.,,Via Vanoni 79,Sondrio,23100,A2   ,IT,IT,N,,6,,Environment,N,N,N,U,ITC44,N,,N,N,65310000,65310,B,65310000,N,3,2,1371449,1371449,1371449,N,OPE,,0,L,,,,N,2,10259361,B,,N,N,AGSM Energia S.p.A.,,,Verona,,IT,N,2,CIG 762099218D — Fornitura energia utenze bassa tensione,1,,,,,553500,583747,583747,N,30-OCT-18
2020471621,ted.europa.eu/udl?uri=TED:NOTICE:471621-2020:TEXT:EN:HTML,2020,3,02-OCT-20,R209.S3,0,0,N,Azienda ULSS 9 Scaligera,02573090236,via Valverde 42,Verona (VR),37122,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITH31,N,,N,N,33183100,33183,14,33183100,Y,1,24,625624.85,512807.25,512807.25,N,OPE,,0,M,30/100,Qualità,70/100,N,24,12019412,14,,N,N,CONMED ITALIA SRL,,,PERO MILANO,,IT,N,657/2020,Fornitura di materiale per artroscopia per tre anni,4,,,,,,13500,13500,N,20-AUG-20
202221286,ted.europa.eu/udl?uri=TED:NOTICE:21286-2022:TEXT:EN:HTML,2022,3,11-JAN-22,R209.S5,0,0,N,COMUNE DI FORLI',82810212B6,PIAZZA SAFFI N. 8,FORLI',47121,,IT,,N,,3,,General public\services,N,N,N,S,ITH58,Y,K,Y,N,79952000,,,,N,,1,800000,800000,800000,N,OPE,,0,M,10,offerta tecnica,90,N,1,13910938,,,N,N,Free Event srl Unipersonale,c.f. e p.iva 05644760968,"viale Bianca Maria, 28",Milano,,IT,Y,199,Accordo quadro per affidamento servizio di progettazione e realizzazione eventi nel centro storico di Forlì – festività natalizie quadriennio 2021 - 2025 ,3,3,,,,800000,800000,800000,N,16-DEC-21
2019262104,ted.europa.eu/udl?uri=TED:NOTICE:262104-2019:TEXT:EN:HTML,2019,6,31-MAY-19,R209.S3,0,1,N,S.A.CAL. S.p.A. Società Aeroportuale Calabrese,,c/o Aeroporto Civile,Lamezia Terme,88046,A3   ,IT,IT,N,,4,,Other,N,N,N,S,ITF6,N,,N,N,30199770,30199,,,N,1,1,1310769,1128000,1128000,N,OPE,,0,M,,Il prezzo non è il solo criterio di aggiudicazione e tutti i criteri sono indicati solo nei documenti di gara,1,N,1,10534752,,,N,N,Day Ristoservice S.p.A.,,Via Aeroporto Lamezia Terme,Lamezia Terme,88046,IT,N,,,2,,,,,1310679,1128000,1128000,N,08-MAY-19
